sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
10,5000,lasso_svi_corr,0.008581661729655705,0.9066666666666666,0.31775388468235644,0.719749506238732,0.954,0.7859459459459459,0.9333333333333333,0.010437846001114744
10,5000,lasso_cavi_indep,0.007840049262130746,0.84,0.25312093421691817,0.7194686369706732,0.956,0.7095495495495496,0.8666666666666667,0.009059959787257354
10,5000,lasso_cavi_corr,0.007975266732728392,0.92,0.31616185470861957,0.7195683942016897,0.956,0.8068468468468468,0.9333333333333333,0.009164954092266527
10,5000,ridge_svi_indep,0.010798893444770656,0.8,0.264325845019869,0.7178054688918929,0.954,0.6922522522522523,0.8,0.01023398415494345
10,5000,ridge_svi_corr,0.009823270365519336,0.8933333333333333,0.3427458514684058,0.717953994021976,0.958,0.7657657657657657,0.9333333333333333,0.010121061892242655
10,5000,ridge_cavi_indep,0.009326523745266909,0.7866666666666666,0.26529394592901906,0.7201593963562768,0.956,0.6598198198198197,0.8,0.008894098742798113
10,5000,ridge_cavi_corr,0.009338615045446298,0.9066666666666666,0.34186124856323735,0.7201748666604172,0.956,0.7657657657657657,1,0.008938089506676405
1,5000,hs_svi_indep,0.0013390319230532177,0.9333333333333333,0.11267736720404416,0.669527303619022,0.944,0.9733333333333334,0.6666666666666666,0.004980041254286811
1,5000,hs_svi_corr,0.0011791128126929001,0.9733333333333334,0.13390536660311586,0.6679464791480509,0.944,0.9733333333333334,0.8666666666666667,0.0036521544590709305
1,5000,hs_cavi_indep,0.0011368176715415876,0.9333333333333333,0.11608410143074395,0.6696409280101502,0.946,0.9733333333333334,0.6666666666666666,0.0036683250217544898
1,5000,hs_cavi_corr,0.001213422076468781,0.96,0.13704168675516545,0.6698129244871609,0.946,0.9733333333333334,0.8,0.0036105222031558894
1,5000,lasso_svi_indep,0.0018650959827699208,0.92,0.14704533706445985,0.6712450568048166,0.946,0.9473873873873874,0.6666666666666666,0.004071348728005298
1,5000,lasso_svi_corr,0.0023971361517009645,0.96,0.1842308127574604,0.6731290821752497,0.944,0.9473873873873874,0.8666666666666667,0.005172750090113133
1,5000,lasso_cavi_indep,0.0021503317132019954,0.8666666666666667,0.14693185056885807,0.6719802923684168,0.946,0.8508108108108108,0.6666666666666666,0.0037136893579494835
1,5000,lasso_cavi_corr,0.002187137962072974,0.9733333333333334,0.18405668472817538,0.672054058175223,0.946,0.9473873873873874,0.9333333333333333,0.0037019431006066173
1,5000,ridge_svi_indep,0.003104321477997629,0.8133333333333334,0.15397710922711036,0.676307641701376,0.942,0.7275675675675676,0.8,0.0039856309408893885
1,5000,ridge_svi_corr,0.0024966856039097167,0.9333333333333333,0.198988413485623,0.6722850898710001,0.946,0.8976576576576577,0.8666666666666667,0.003414637779028094
1,5000,ridge_cavi_indep,0.00272762105960858,0.84,0.15373265593844568,0.6733673007745614,0.944,0.7657657657657657,0.8,0.004347104940032442
1,5000,ridge_cavi_corr,0.00272569848670147,0.96,0.1984708844863533,0.6733652124751212,0.944,0.9473873873873874,0.8666666666666667,0.004337808208557283
9,1000,hs_svi_indep,0.006362108808520997,0.9333333333333333,0.23097030110130987,0.7731041387460124,0.936,0.8284684684684684,0.8666666666666667,0.01592489642027655
9,1000,hs_svi_corr,0.006451754293772896,0.9333333333333333,0.26788444841819764,0.7732950454204709,0.932,0.8284684684684684,0.8666666666666667,0.015608690367688057
9,1000,hs_cavi_indep,0.006460924978556056,0.9333333333333333,0.2317359702984224,0.772258355255354,0.938,0.8284684684684684,0.8666666666666667,0.016483075256055576
9,1000,hs_cavi_corr,0.006811441051509813,0.9333333333333333,0.2730709486997785,0.7741661751188825,0.932,0.8284684684684684,0.8666666666666667,0.015851512224619575
9,1000,lasso_svi_indep,0.008275560703546517,0.8933333333333333,0.2902774868873739,0.7796255022860805,0.934,0.8068468468468468,0.7333333333333333,0.018516931764555846
9,1000,lasso_svi_corr,0.010800603806698096,0.9333333333333333,0.35893101756801177,0.785542423171304,0.932,0.8284684684684684,0.8666666666666667,0.020444616241879415
9,1000,lasso_cavi_indep,0.009863812047434833,0.8933333333333333,0.2920451682339948,0.783409296728796,0.932,0.7859459459459459,0.8,0.01725306635768989
9,1000,lasso_cavi_corr,0.010142535688344103,0.92,0.35935917130400313,0.7843553601773015,0.93,0.8068468468468468,0.8666666666666667,0.016982585176359078
9,1000,ridge_svi_indep,0.014214525623488823,0.84,0.3179820285564242,0.7903022067964077,0.934,0.7859459459459459,0.6666666666666666,0.026933196945294186
9,1000,ridge_svi_corr,0.01440256723492441,0.9066666666666666,0.40902139735101956,0.793478677301155,0.928,0.8284684684684684,0.8,0.02667671009615776
9,1000,ridge_cavi_indep,0.014411199848340552,0.8266666666666667,0.31858540053691964,0.7905533362237072,0.936,0.7657657657657657,0.6,0.027622071447905575
9,1000,ridge_cavi_corr,0.014299526227459756,0.9066666666666666,0.4097376070944253,0.7906947521152966,0.936,0.8068468468468468,0.8,0.02670100407584711
8,1000,hs_svi_indep,0.004647172958003244,0.9466666666666667,0.2560960456460109,0.7405390809856627,0.95,0.8976576576576577,0.8666666666666667,0.01388619095684331
8,1000,hs_svi_corr,0.004846925538732322,0.9866666666666667,0.3027154096903654,0.7402224948587656,0.958,0.9221621621621622,1,0.012761051115820288
8,1000,hs_cavi_indep,0.004686578875167372,0.9466666666666667,0.2615797881854452,0.7407431373152298,0.954,0.8976576576576577,0.8666666666666667,0.013337160458493019
8,1000,hs_cavi_corr,0.005228836659127924,0.9866666666666667,0.3100641486604019,0.741920963748791,0.954,0.9473873873873874,0.9333333333333333,0.013338916146795308
8,1000,lasso_svi_indep,0.006042703298211249,0.96,0.33189367582620416,0.7400110817520468,0.956,0.9221621621621622,0.8666666666666667,0.01334065910308709
8,1000,lasso_svi_corr,0.009749350338594727,0.92,0.41101429365301895,0.7490170186459608,0.952,0.8508108108108108,0.8666666666666667,0.015860463718273765
8,1000,lasso_cavi_indep,0.00916257104733112,0.8933333333333333,0.3337943805809585,0.7471765820946451,0.956,0.8068468468468468,0.8666666666666667,0.015290681744121714
8,1000,lasso_cavi_corr,0.009596836654174946,0.96,0.41077314538613047,0.7477394493958845,0.954,0.8976576576576577,0.9333333333333333,0.015218869656410136
8,1000,ridge_svi_indep,0.013331863207390394,0.8666666666666667,0.3623147291721412,0.7507141063029814,0.952,0.7859459459459459,0.8,0.019327439666978998
8,1000,ridge_svi_corr,0.013853012679502237,0.9333333333333333,0.4639513914577285,0.7513907543239016,0.954,0.8738738738738738,0.8666666666666667,0.018782947015871146
8,1000,ridge_cavi_indep,0.013654753452954669,0.88,0.3628260826113053,0.7512855699539143,0.956,0.8068468468468468,0.8,0.02095167877802177
8,1000,ridge_cavi_corr,0.013660390945568115,0.9333333333333333,0.4639398037453809,0.7513894928228624,0.954,0.8508108108108108,0.8666666666666667,0.02046922352583912
7,1000,hs_svi_indep,0.0023606224530699623,0.9866666666666667,0.20384269330276417,0.6837543588711805,0.95,0.8738738738738738,0.9333333333333333,0.0071677803077443425
7,1000,hs_svi_corr,0.0027447501059806785,1,0.23916343712997573,0.6849566387453306,0.95,0.8738738738738738,1,0.007247795905543019
7,1000,hs_cavi_indep,0.0024982269999750117,0.9866666666666667,0.20789766588031042,0.6846428688104396,0.95,0.8738738738738738,0.9333333333333333,0.007475393068885453
7,1000,hs_cavi_corr,0.0027686274313571705,1,0.24451392239409162,0.6855709550155411,0.948,0.8738738738738738,1,0.007486765814347568
7,1000,lasso_svi_indep,0.004137449164922704,0.9733333333333334,0.2701686511635281,0.6904315564224834,0.95,0.9473873873873874,0.9333333333333333,0.008195476836097703
7,1000,lasso_svi_corr,0.005012181939661179,1,0.3388595084628146,0.6928019589787895,0.948,0.8738738738738738,1,0.00718647313665616
7,1000,lasso_cavi_indep,0.0049479637804912624,0.9733333333333334,0.27257126964013345,0.691026739856696,0.95,0.9221621621621622,0.9333333333333333,0.007782880538490134
7,1000,lasso_cavi_corr,0.005222577448823097,1,0.33816031726426327,0.6915728472569731,0.948,0.8738738738738738,1,0.007862699358457908
7,1000,ridge_svi_indep,0.007472732598514473,0.9333333333333333,0.2988113802149571,0.697094105670377,0.954,0.8508108108108108,0.9333333333333333,0.009133179971622359
7,1000,ridge_svi_corr,0.007707726128222249,1,0.391420174568353,0.6974167990775122,0.948,0.8738738738738738,1,0.0085693957507481
7,1000,ridge_cavi_indep,0.007538068699112611,0.9333333333333333,0.2987018482288574,0.6974594076429037,0.95,0.8284684684684684,0.9333333333333333,0.009070716367560466
7,1000,ridge_cavi_corr,0.0075364483727816305,1,0.3909148898964235,0.6974531616669716,0.95,0.8738738738738738,1,0.008970716571963352
6,1000,hs_svi_indep,0.005778910729938508,0.9066666666666666,0.2620456012034877,0.7178935171754307,0.94,0.8508108108108108,0.7333333333333333,0.011322411237378795
6,1000,hs_svi_corr,0.006875515644671317,0.96,0.3130444947343615,0.7216526498795732,0.94,0.8284684684684684,0.9333333333333333,0.011953021030260608
6,1000,hs_cavi_indep,0.005769615559689226,0.92,0.2675083398688565,0.7185630412967285,0.94,0.8738738738738738,0.7333333333333333,0.01155547491406372
6,1000,hs_cavi_corr,0.006592174670110546,0.9866666666666667,0.3172305781850761,0.7200587040247243,0.936,0.8738738738738738,1,0.011541521279145452
6,1000,lasso_svi_indep,0.010565121502560493,0.8933333333333333,0.33463336481745115,0.7275326649029751,0.936,0.8284684684684684,0.8,0.016150062790134208
6,1000,lasso_svi_corr,0.014745093011164069,0.9333333333333333,0.4186060160942802,0.731795517829639,0.942,0.8738738738738738,0.8,0.017062122901330412
6,1000,lasso_cavi_indep,0.013040432545473003,0.8133333333333334,0.3352710154647827,0.7302020101981087,0.932,0.7095495495495496,0.8,0.014836459021866413
6,1000,lasso_cavi_corr,0.013701032972009572,0.9466666666666667,0.41698914208013615,0.7311904637769657,0.932,0.8738738738738738,0.8666666666666667,0.014893412622538035
6,1000,ridge_svi_indep,0.021156799883759205,0.7466666666666667,0.36229775258704716,0.7410292185657663,0.934,0.6922522522522523,0.6666666666666666,0.025027955119145042
6,1000,ridge_svi_corr,0.020983090221908415,0.9066666666666666,0.47330378399979206,0.7400392685323007,0.932,0.8068468468468468,0.8666666666666667,0.02421520851797403
6,1000,ridge_cavi_indep,0.02100151037502903,0.72,0.3625931299278324,0.7411498201870518,0.93,0.6446846846846848,0.6666666666666666,0.024772275763101717
6,1000,ridge_cavi_corr,0.020975605846783603,0.9066666666666666,0.4718592890123113,0.7411297156572566,0.932,0.8068468468468468,0.8666666666666667,0.024186268021311026
50,1000,hs_svi_indep,0.008254439061509678,0.9333333333333333,0.318311880321686,0.7141597883710801,0.936,0.8976576576576577,0.7333333333333333,0.028628039247662294
50,1000,hs_svi_corr,0.008901868483228114,0.96,0.37738854763736596,0.7135237147387092,0.938,0.8976576576576577,0.8666666666666667,0.028133828509662482
50,1000,hs_cavi_indep,0.008432284589196138,0.9333333333333333,0.3273748201999792,0.7135863180814379,0.938,0.8976576576576577,0.7333333333333333,0.02878159696435554
50,1000,hs_cavi_corr,0.008949075101298118,0.96,0.38720981141006716,0.7138235811585196,0.936,0.8976576576576577,0.8666666666666667,0.02706577668774826
50,1000,lasso_svi_indep,0.011760043596342414,0.92,0.4277086060909794,0.710987882695408,0.942,0.8976576576576577,0.6666666666666666,0.030520722199459616
50,1000,lasso_svi_corr,0.016131019324388065,0.9733333333333334,0.5332428477071893,0.7175028362024475,0.946,0.8738738738738738,1,0.02287239779373675
50,1000,lasso_cavi_indep,0.015109493507063946,0.9333333333333333,0.4326128159445099,0.7150477163497204,0.942,0.8738738738738738,0.8,0.0229563865977824
50,1000,lasso_cavi_corr,0.015714030859573947,0.9866666666666667,0.5336550045990969,0.7152489264428916,0.942,0.8976576576576577,1,0.022031420638075207
50,1000,ridge_svi_indep,0.022685786240380333,0.8666666666666667,0.47327002602129775,0.7166786617472197,0.946,0.7657657657657657,0.8,0.028170591558879823
50,1000,ridge_svi_corr,0.02306570467844545,0.9733333333333334,0.6094542139396546,0.7187095506864888,0.944,0.8738738738738738,1,0.024610983444566026
50,1000,ridge_cavi_indep,0.02218799832996096,0.8666666666666667,0.4719785251649631,0.7156221738987074,0.946,0.7657657657657657,0.8,0.02873537526223088
50,1000,ridge_cavi_corr,0.02213240898674916,0.9733333333333334,0.6062237871556937,0.7157743868966256,0.948,0.8738738738738738,1,0.02749523521673004
5,1000,hs_svi_indep,0.025905513143249813,0.8933333333333333,0.39982304650318645,0.6984626872394784,0.928,0.8738738738738738,0.6,0.09236896608614938
5,1000,hs_svi_corr,0.02814948175503851,0.8933333333333333,0.4795306650518593,0.7005878182293243,0.928,0.8508108108108108,0.6666666666666666,0.0870825384060778
5,1000,hs_cavi_indep,0.027086910328574552,0.8666666666666667,0.41027079458612964,0.6995464478543724,0.928,0.8284684684684684,0.6,0.0924831082437324
5,1000,hs_cavi_corr,0.028330983699444187,0.9066666666666666,0.48974467517042297,0.7001524732380038,0.922,0.8738738738738738,0.6666666666666666,0.0859512515765327
5,1000,lasso_svi_indep,0.029605218499424688,0.88,0.5051320949553108,0.7023481018473647,0.924,0.8284684684684684,0.6666666666666666,0.07957915399892942
5,1000,lasso_svi_corr,0.03973883043557622,0.8666666666666667,0.632582465951645,0.7033650776289986,0.93,0.7859459459459459,0.6666666666666666,0.06860657942708195
5,1000,lasso_cavi_indep,0.038450542000796374,0.84,0.5119545256588599,0.7042850872169764,0.926,0.7657657657657657,0.6666666666666666,0.07108961973933674
5,1000,lasso_cavi_corr,0.03979111318635801,0.88,0.6332933480315545,0.7046963895342041,0.928,0.8284684684684684,0.6666666666666666,0.06979922344431481
5,1000,ridge_svi_indep,0.05096764733776833,0.76,0.551223243826047,0.7112566697795304,0.926,0.6598198198198197,0.6666666666666666,0.07752056014541106
5,1000,ridge_svi_corr,0.052217031836018384,0.8666666666666667,0.7111802648201874,0.7085311653581019,0.93,0.7859459459459459,0.6666666666666666,0.07651879944432047
5,1000,ridge_cavi_indep,0.05010191956986248,0.7466666666666667,0.5515808150878232,0.7098639406320697,0.926,0.6446846846846848,0.6666666666666666,0.07666695364964546
5,1000,ridge_cavi_corr,0.05029636083793992,0.88,0.7092372372837566,0.7097617279938693,0.926,0.7859459459459459,0.7333333333333333,0.07490105564223937
49,1000,hs_svi_indep,0.002645939566077553,0.9733333333333334,0.21885783799108446,0.6674357379004908,0.956,0.9221621621621622,0.9333333333333333,0.007969248324211304
49,1000,hs_svi_corr,0.003197510988681448,0.9866666666666667,0.25417304045828243,0.6672188807388936,0.954,0.8738738738738738,1,0.009967410662911794
49,1000,hs_cavi_indep,0.0029176775382483127,0.96,0.22290363654437034,0.6678240899764986,0.956,0.9221621621621622,0.8666666666666667,0.009548990408814392
49,1000,hs_cavi_corr,0.0030264198767219926,0.9866666666666667,0.26239872635280387,0.6679587948296022,0.958,0.9221621621621622,1,0.008784433125666269
49,1000,lasso_svi_indep,0.004170812736919121,0.9866666666666667,0.29196154602953145,0.6696068692352529,0.958,0.9733333333333334,0.9333333333333333,0.010405778132284927
49,1000,lasso_svi_corr,0.005250436655125336,0.9866666666666667,0.36177884459224374,0.6719430172230352,0.954,0.9221621621621622,1,0.008052974391449167
49,1000,lasso_cavi_indep,0.005122746154592359,0.96,0.29392549594151085,0.6707788120185559,0.956,0.9221621621621622,0.9333333333333333,0.00811319744082293
49,1000,lasso_cavi_corr,0.005393064728292542,0.9733333333333334,0.36205837093347715,0.6711302088336166,0.954,0.9473873873873874,0.9333333333333333,0.007892625056958596
49,1000,ridge_svi_indep,0.008642553417203309,0.9333333333333333,0.32127740166185054,0.6757072009555555,0.954,0.8976576576576577,0.9333333333333333,0.011946940221160555
49,1000,ridge_svi_corr,0.0085177376782806,0.9733333333333334,0.4137501072225428,0.6765853801773173,0.952,0.9221621621621622,0.9333333333333333,0.012094168449914493
49,1000,ridge_cavi_indep,0.00834784051537354,0.9466666666666667,0.3215948596114879,0.6754439201900027,0.952,0.9221621621621622,0.9333333333333333,0.011921720390839614
49,1000,ridge_cavi_corr,0.008316517615455,0.9733333333333334,0.4141907691451464,0.6753821496368867,0.952,0.9221621621621622,0.9333333333333333,0.011480542144733511
48,1000,hs_svi_indep,0.007159883107473576,0.9466666666666667,0.2705283486960111,0.6635831296417117,0.96,0.8976576576576577,0.8,0.0251694920675791
48,1000,hs_svi_corr,0.0069705793046102105,0.96,0.3219392640627993,0.661932987359567,0.96,0.9221621621621622,0.8,0.023146094693028783
48,1000,hs_cavi_indep,0.006991510388226625,0.9466666666666667,0.2775431775195648,0.662976289034101,0.958,0.8976576576576577,0.8,0.02388674399791327
48,1000,hs_cavi_corr,0.007561931978256438,0.9466666666666667,0.3293503699580089,0.6641064199847274,0.958,0.8738738738738738,0.8,0.02302061257003111
48,1000,lasso_svi_indep,0.009764116258987056,0.9333333333333333,0.3562766049810161,0.6674905600697771,0.958,0.8738738738738738,0.8,0.024547230045983214
48,1000,lasso_svi_corr,0.013685734891200396,0.9466666666666667,0.44652093596256154,0.6746141628340747,0.954,0.8738738738738738,0.8666666666666667,0.021277772875636935
48,1000,lasso_cavi_indep,0.013088290873829424,0.9333333333333333,0.36074754505268597,0.6731432839431472,0.956,0.8738738738738738,0.8,0.02411763824181027
48,1000,lasso_cavi_corr,0.013595595553914808,0.9466666666666667,0.44707121547767725,0.6741097120824184,0.954,0.8738738738738738,0.8666666666666667,0.02343850967553141
48,1000,ridge_svi_indep,0.021345725477700264,0.8533333333333334,0.39424704645869463,0.6868593209251168,0.95,0.7859459459459459,0.6666666666666666,0.03621362471796117
48,1000,ridge_svi_corr,0.02003406574798816,0.9333333333333333,0.5108695504939682,0.6840424349386313,0.952,0.8738738738738738,0.8,0.03403941847951213
