sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
50,1000,lasso_svi_indep,0.04368060193897727,0.9066666666666666,0.6679721794023722,0.7361434173658044,0.976,0.8508108108108108,0.7333333333333333,0.06938226618496304
50,1000,lasso_svi_corr,0.02766986635073803,0.9866666666666667,0.9184727081658284,0.7208515719183912,0.964,0.8738738738738738,1,0.017522024388305656
50,1000,lasso_cavi_indep,0.017803051681451,0.9466666666666667,0.44705545251191914,0.717542494293365,0.942,0.8284684684684684,1,0.016955579441758767
50,1000,lasso_cavi_corr,0.017969983092735602,0.9733333333333334,0.5665395432196204,0.7171774691380048,0.94,0.8738738738738738,1,0.017652251318969765
50,1000,ridge_svi_indep,0.056031304250183295,0.9333333333333333,0.825653109084961,0.7242537018159326,0.992,0.8738738738738738,0.7333333333333333,0.123744308863068
50,1000,ridge_svi_corr,0.026686561131091368,1,0.8923309480862197,0.7191976205383458,0.976,0.8976576576576577,1,0.02058631219427781
50,1000,ridge_cavi_indep,0.02218799832996096,0.8666666666666667,0.4719785251649631,0.7156221738987074,0.946,0.7657657657657657,0.8,0.02873537526223088
50,1000,ridge_cavi_corr,0.02213240898674916,0.9733333333333334,0.6062237871556937,0.7157743868966256,0.948,0.8738738738738738,1,0.02749523521673004
5,1000,hs_svi_indep,0.04284890192001265,0.8266666666666667,0.49092108310872706,0.7156230670279354,0.93,0.7463063063063062,0.6,0.11383789261739027
5,1000,hs_svi_corr,0.035557337405354564,0.92,0.603620563280431,0.7018963987068315,0.94,0.8508108108108108,0.8,0.0778714968475508
5,1000,hs_cavi_indep,0.028189013546591427,0.8666666666666667,0.43129666718904136,0.6999870205157951,0.924,0.8284684684684684,0.6,0.08523883680510841
5,1000,hs_cavi_corr,0.029092479634120403,0.8933333333333333,0.5054670817343648,0.7004518233728242,0.922,0.8508108108108108,0.6666666666666666,0.08323178023074797
5,1000,lasso_svi_indep,0.0698461933813723,0.8133333333333334,0.7524861526541232,0.7242499134298337,0.96,0.6756756756756757,0.7333333333333333,0.09039004666182215
5,1000,lasso_svi_corr,0.05243806725224069,1,1.003179304084584,0.7081678219466038,0.956,0.8738738738738738,1,0.050278050431732974
5,1000,lasso_cavi_indep,0.04538836616716411,0.7466666666666667,0.5272707776410759,0.7059008568196246,0.928,0.6446846846846848,0.6666666666666666,0.060149443156893516
5,1000,lasso_cavi_corr,0.045357887201497235,0.88,0.6701358285198697,0.7061013334537172,0.926,0.8068468468468468,0.7333333333333333,0.06133866798597416
5,1000,ridge_svi_indep,0.08067265382973648,0.88,0.8908787834575342,0.7251094125543835,0.976,0.7859459459459459,0.6666666666666666,0.15087943827254635
5,1000,ridge_svi_corr,0.0566585284349349,0.96,0.9697722875173506,0.7118435275562585,0.956,0.8508108108108108,0.9333333333333333,0.05978108247139099
5,1000,ridge_cavi_indep,0.05010191956986248,0.7466666666666667,0.5515808150878232,0.7098639406320697,0.926,0.6446846846846848,0.6666666666666666,0.07666695364964546
5,1000,ridge_cavi_corr,0.05029636083793992,0.88,0.7092372372837566,0.7097617279938693,0.926,0.7859459459459459,0.7333333333333333,0.07490105564223937
49,1000,hs_svi_indep,0.0067619865649456105,0.9333333333333333,0.2818984260254993,0.6830746814508626,0.956,0.8976576576576577,0.9333333333333333,0.01077163966540203
49,1000,hs_svi_corr,0.005707641668434434,0.9733333333333334,0.33878161399212503,0.6738023988554658,0.96,0.9473873873873874,0.9333333333333333,0.008502729749137563
49,1000,hs_cavi_indep,0.003119557704631609,0.9733333333333334,0.23728781143269934,0.667877692081119,0.958,0.9473873873873874,0.9333333333333333,0.008978865514080473
49,1000,hs_cavi_corr,0.0032000676098819306,0.9866666666666667,0.2764362067340533,0.6681623038288089,0.958,0.9221621621621622,1,0.008422528887577503
49,1000,lasso_svi_indep,0.015688115065985664,0.9466666666666667,0.46275230692743413,0.7098582716702049,0.974,0.8508108108108108,0.9333333333333333,0.02141341274900346
49,1000,lasso_svi_corr,0.010541401721802299,0.9866666666666667,0.6644563413423791,0.6739727001941173,0.988,0.8508108108108108,1,0.0069614987209303085
49,1000,lasso_cavi_indep,0.006051189953660108,0.9466666666666667,0.30312743182475405,0.6721056281345548,0.954,0.9221621621621622,0.9333333333333333,0.006376269742938781
49,1000,lasso_cavi_corr,0.006168356142033504,0.9866666666666667,0.38305971456697063,0.6722585019387199,0.954,0.9473873873873874,1,0.006445253767201885
49,1000,ridge_svi_indep,0.01083953241152675,0.9866666666666667,0.5530862573636794,0.685127188004936,0.996,0.8508108108108108,0.9333333333333333,0.01653182097767562
49,1000,ridge_svi_corr,0.010817998299072347,1,0.639545872879095,0.6779319822771426,0.984,0.8738738738738738,1,0.01216988104925298
49,1000,ridge_cavi_indep,0.008340594770412295,0.9466666666666667,0.32159251677468104,0.6754295510377869,0.952,0.9221621621621622,0.9333333333333333,0.011902218471099466
49,1000,ridge_cavi_corr,0.008316517615455,0.9733333333333334,0.4141907691451464,0.6753821496368867,0.952,0.9221621621621622,0.9333333333333333,0.011480542144733511
48,1000,hs_svi_indep,0.013193087276081964,0.9066666666666666,0.35107666812890476,0.6740338457839248,0.956,0.8068468468468468,0.8666666666666667,0.026989786091183222
48,1000,hs_svi_corr,0.012240495315398156,0.9866666666666667,0.428041756446382,0.6802163486128966,0.962,0.8976576576576577,0.9333333333333333,0.025569373384357066
48,1000,hs_cavi_indep,0.00784146244592205,0.9333333333333333,0.29660800376578134,0.6644225839193358,0.958,0.8738738738738738,0.8,0.023246337780196545
48,1000,hs_cavi_corr,0.008139197237463466,0.9466666666666667,0.34652113652218175,0.6651023707500676,0.958,0.8738738738738738,0.8,0.02259954305802109
48,1000,lasso_svi_indep,0.04626533880766951,0.8133333333333334,0.593126467563144,0.7166468866596357,0.982,0.7095495495495496,0.6,0.10952553340314122
48,1000,lasso_svi_corr,0.03047729826760691,0.9866666666666667,0.7607664721017919,0.6910758099624291,0.98,0.8508108108108108,1,0.022911809915044594
48,1000,lasso_cavi_indep,0.015090406700003991,0.8933333333333333,0.3713595508522275,0.6768136132668469,0.952,0.8068468468468468,0.8,0.019094410113870232
48,1000,lasso_cavi_corr,0.015242253132395644,0.96,0.47246575606214775,0.6771471862290919,0.952,0.8738738738738738,0.9333333333333333,0.019431469128594756
48,1000,ridge_svi_indep,0.03713968214277066,0.9066666666666666,0.71540014600294,0.6979553186674143,0.998,0.8284684684684684,0.7333333333333333,0.07070559297316896
48,1000,ridge_svi_corr,0.02689472277898607,0.9866666666666667,0.7672054964969313,0.6930572188710054,0.978,0.8508108108108108,1,0.03227719330149424
48,1000,ridge_cavi_indep,0.020134623472588875,0.8533333333333334,0.39324233634538835,0.68382345014033,0.948,0.7657657657657657,0.7333333333333333,0.034782253940854074
48,1000,ridge_cavi_corr,0.020016078086304685,0.92,0.5098441229380232,0.6837583432118008,0.95,0.8738738738738738,0.7333333333333333,0.033412029800892466
47,1000,hs_svi_indep,0.030309307225416176,0.9333333333333333,0.5746148488364384,0.7142712758610147,0.956,0.8738738738738738,0.8,0.05372915497040012
47,1000,hs_svi_corr,0.03395915297675639,0.9466666666666667,0.6763176290813251,0.7153338268161343,0.954,0.8508108108108108,0.8666666666666667,0.0921503247477365
47,1000,hs_cavi_indep,0.01905768486124628,0.9466666666666667,0.47729789891514685,0.7062537796665701,0.956,0.8976576576576577,0.8,0.06326913516323293
47,1000,hs_cavi_corr,0.01985893745409433,0.9733333333333334,0.5576890186373746,0.7063340992942201,0.958,0.9221621621621622,0.8666666666666667,0.061930383686898766
47,1000,lasso_svi_indep,0.07957856930468785,0.8533333333333334,0.8263113059111813,0.7238135002745161,0.962,0.6756756756756757,1,0.03738644662833257
47,1000,lasso_svi_corr,0.05383029846635197,0.9866666666666667,1.1412654198435788,0.7189306917266959,0.966,0.9221621621621622,0.9333333333333333,0.04770060867541195
47,1000,lasso_cavi_indep,0.03454587234182275,0.88,0.6013346834086265,0.7083473794406938,0.95,0.7657657657657657,0.8666666666666667,0.049606163266232024
47,1000,lasso_cavi_corr,0.03474401241022703,0.96,0.7636853284347206,0.7083810986749509,0.95,0.8738738738738738,0.9333333333333333,0.049290761088039536
47,1000,ridge_svi_indep,0.12922001703871713,0.9333333333333333,1.2620281055904388,0.7549654707178116,0.998,0.8284684684684684,0.8666666666666667,0.21350533388092602
47,1000,ridge_svi_corr,0.06133837479491377,0.96,1.0792431900340267,0.726818065163144,0.97,0.8508108108108108,0.9333333333333333,0.07516373825561828
47,1000,ridge_cavi_indep,0.03507354882718716,0.92,0.6348067565089319,0.7061270420697101,0.954,0.7859459459459459,1,0.03184694262772541
47,1000,ridge_cavi_corr,0.03544819953143422,0.9733333333333334,0.8192362362021042,0.706267428590271,0.954,0.8508108108108108,1,0.032095852172987105
46,1000,hs_svi_indep,0.01230444392576258,0.8266666666666667,0.2958706257676103,0.7565116252534522,0.934,0.7095495495495496,0.6666666666666666,0.023353040333960413
46,1000,hs_svi_corr,0.012330337039023573,0.88,0.3649748480901629,0.7530278903148264,0.934,0.7657657657657657,0.8,0.019638073644089222
46,1000,hs_cavi_indep,0.006437681055731898,0.92,0.2552046109114181,0.7423473782452238,0.932,0.8068468468468468,0.8666666666666667,0.013769108840306186
46,1000,hs_cavi_corr,0.006688490247560213,0.92,0.29884028272677804,0.7429131822498045,0.932,0.8068468468468468,0.8666666666666667,0.013012728543648181
46,1000,lasso_svi_indep,0.01519912598115634,0.9466666666666667,0.49043045478155756,0.7561048342539812,0.962,0.8284684684684684,0.8666666666666667,0.019402616480388473
46,1000,lasso_svi_corr,0.019169072925323716,0.9866666666666667,0.6902606938766631,0.7658241493397717,0.97,0.8284684684684684,1,0.012420844895031818
46,1000,lasso_cavi_indep,0.011943266919980539,0.84,0.320254477380778,0.7519548809087597,0.93,0.6922522522522523,0.8666666666666667,0.010552782525393104
46,1000,lasso_cavi_corr,0.011910865086549264,0.9066666666666666,0.4072552875185569,0.7519849600484985,0.934,0.7463063063063062,1,0.010439805826378821
46,1000,ridge_svi_indep,0.02357217239425491,0.9466666666666667,0.5687646121747226,0.7619316213268695,0.978,0.8508108108108108,0.8,0.051130481878510554
46,1000,ridge_svi_corr,0.016091627922291872,0.9866666666666667,0.6655879131065937,0.750871083853121,0.97,0.8508108108108108,1,0.012878418666483633
46,1000,ridge_cavi_indep,0.013561667331887205,0.84,0.3415404581270663,0.753453310098873,0.936,0.7095495495495496,0.8,0.012683373897385369
46,1000,ridge_cavi_corr,0.013554085899552436,0.8933333333333333,0.44455101127139285,0.7535377122711697,0.936,0.7463063063063062,0.9333333333333333,0.012202814733161801
45,1000,hs_svi_indep,0.017528713672491158,0.8933333333333333,0.4231828855799199,0.7417388001844089,0.954,0.8068468468468468,0.7333333333333333,0.03898630587631366
45,1000,hs_svi_corr,0.019628730866590907,0.9866666666666667,0.5184890272815581,0.7507766687653401,0.944,0.9221621621621622,0.9333333333333333,0.03635334979526564
45,1000,hs_cavi_indep,0.010341173394487816,0.9466666666666667,0.3680109700164735,0.7426248904468119,0.95,0.8508108108108108,0.8666666666666667,0.029131583498389957
45,1000,hs_cavi_corr,0.011069569349243205,0.96,0.4257139558477665,0.7434330796703799,0.948,0.8738738738738738,0.8666666666666667,0.029257002946075132
45,1000,lasso_svi_indep,0.05059425575677252,0.8666666666666667,0.670717182401906,0.7702144056520956,0.968,0.7657657657657657,0.7333333333333333,0.10265090615257227
45,1000,lasso_svi_corr,0.04299397707777339,0.9733333333333334,0.901921196450322,0.769684889942447,0.964,0.8068468468468468,0.9333333333333333,0.05743035505215331
45,1000,lasso_cavi_indep,0.021668695339909748,0.9066666666666666,0.4707177402419334,0.7513437235942976,0.942,0.8068468468468468,0.8666666666666667,0.035391263995497683
45,1000,lasso_cavi_corr,0.021817155853258097,0.96,0.5912714877269443,0.7514991968373539,0.94,0.8508108108108108,0.9333333333333333,0.03551115047607971
45,1000,ridge_svi_indep,0.06854026077797433,0.8933333333333333,0.8303789312503586,0.7869328499982088,0.988,0.7095495495495496,0.8666666666666667,0.13398001030700848
45,1000,ridge_svi_corr,0.03325423951145963,0.9866666666666667,0.891261107604046,0.7585872647434637,0.974,0.8508108108108108,0.9333333333333333,0.053313720237549864
45,1000,ridge_cavi_indep,0.02730585504789604,0.8933333333333333,0.49762083543330893,0.7526969772604575,0.94,0.8284684684684684,0.8,0.05415232044887155
45,1000,ridge_cavi_corr,0.027244754908084323,0.96,0.6345950159511783,0.7527897272695643,0.94,0.8508108108108108,0.9333333333333333,0.052955186972355496
44,1000,hs_svi_indep,0.024948330706882748,0.84,0.4326133324208548,0.6893127778131668,0.944,0.8068468468468468,0.6666666666666666,0.04995497977855596
44,1000,hs_svi_corr,0.03609188286856699,0.8666666666666667,0.5220630050521139,0.6971652421383506,0.938,0.8508108108108108,0.6666666666666666,0.08124981868217708
44,1000,hs_cavi_indep,0.0213841979992979,0.8666666666666667,0.38487686981106256,0.6828579257051329,0.936,0.8738738738738738,0.6,0.06557627270108861
44,1000,hs_cavi_corr,0.022308418341286895,0.8933333333333333,0.4558909970115078,0.6839812088010745,0.936,0.9221621621621622,0.6,0.06485383690530104
44,1000,lasso_svi_indep,0.04111559084921187,0.88,0.6417223180037382,0.713432019109229,0.97,0.8068468468468468,0.8666666666666667,0.05077995906881997
44,1000,lasso_svi_corr,0.0394385055282681,0.9733333333333334,0.8731896455212098,0.6914906980816805,0.966,0.9221621621621622,0.9333333333333333,0.051659798608689744
44,1000,lasso_cavi_indep,0.03377762173240463,0.7866666666666666,0.45215024371421675,0.691889325487738,0.932,0.7275675675675676,0.6666666666666666,0.05365233062852459
44,1000,lasso_cavi_corr,0.03376231207898337,0.8933333333333333,0.577959105722826,0.6923507486680892,0.932,0.8738738738738738,0.7333333333333333,0.053430526280976554
44,1000,ridge_svi_indep,0.06672294276527181,0.8266666666666667,0.7876810741545713,0.7251856614703616,0.984,0.7463063063063062,0.4666666666666667,0.15346979833481933
44,1000,ridge_svi_corr,0.05026044178164002,0.9333333333333333,0.8678002029841956,0.7059246386854393,0.966,0.8068468468468468,0.9333333333333333,0.05253368260348593
44,1000,ridge_cavi_indep,0.037230627590969845,0.8,0.47562782066923753,0.6975273659484489,0.936,0.7275675675675676,0.7333333333333333,0.05145005646337895
44,1000,ridge_cavi_corr,0.03734661970499806,0.9066666666666666,0.6202614513488652,0.6974911160669611,0.934,0.8738738738738738,0.8,0.05113712182737283
43,1000,hs_svi_indep,0.0045043459821768285,0.9466666666666667,0.23885237287037506,0.7119502585142652,0.962,0.8284684684684684,0.8,0.01206055497903435
43,1000,hs_svi_corr,0.007402946076500201,0.9333333333333333,0.297611197776078,0.7271824729152244,0.954,0.8508108108108108,0.8,0.020452663479096612
43,1000,hs_cavi_indep,0.0030703486014875287,0.9333333333333333,0.19983956435447617,0.7111595433367058,0.96,0.8976576576576577,0.6666666666666666,0.011726362321292275
43,1000,hs_cavi_corr,0.003181204319921019,0.96,0.2303661807579451,0.7117049828381355,0.96,0.8976576576576577,0.8,0.01166460574146652
43,1000,lasso_svi_indep,0.01218169514275084,0.92,0.4373728098467041,0.7309925765720345,0.98,0.7859459459459459,0.8,0.025930770879949407
43,1000,lasso_svi_corr,0.008030189596585443,1,0.605965310171134,0.7336252323645085,0.98,0.7859459459459459,1,0.010741305132559158
43,1000,lasso_cavi_indep,0.005243542236357109,0.9333333333333333,0.2684377617329612,0.7176138941033406,0.958,0.8738738738738738,0.8,0.012064137755377841
43,1000,lasso_cavi_corr,0.00537482261828182,0.9733333333333334,0.3396376954111527,0.7180508492793864,0.958,0.8976576576576577,0.8666666666666667,0.012340009239344307
43,1000,ridge_svi_indep,0.011908691880248928,0.9466666666666667,0.4791401929173338,0.7401418482407528,0.986,0.8284684684684684,0.8,0.03153150800210709
43,1000,ridge_svi_corr,0.009430458195441202,0.9866666666666667,0.5852674726037083,0.7218124695490102,0.982,0.8068468468468468,0.9333333333333333,0.024378487361576492
43,1000,ridge_cavi_indep,0.00842566321006905,0.9066666666666666,0.2876591847553868,0.7199519406503144,0.96,0.8976576576576577,0.6666666666666666,0.023920587397058
43,1000,ridge_cavi_corr,0.008329187004965474,0.96,0.3728883965564383,0.7199534646397795,0.96,0.9221621621621622,0.8,0.023312907950279665
42,1000,hs_svi_indep,0.05738444694613349,0.8533333333333334,0.6510731904086193,0.715386023013711,0.93,0.7657657657657657,0.6666666666666666,0.09487058875327717
42,1000,hs_svi_corr,0.08127649511354436,0.8666666666666667,0.8208950631991813,0.7195391364878633,0.938,0.7463063063063062,0.8,0.13696378365936915
42,1000,hs_cavi_indep,0.040771251552505085,0.88,0.5737687466070788,0.7110950288740745,0.946,0.8068468468468468,0.6666666666666666,0.08155455272719747
42,1000,hs_cavi_corr,0.0425276223040729,0.9066666666666666,0.6731575436001289,0.711107820957901,0.944,0.8068468468468468,0.8,0.08021968564394252
42,1000,lasso_svi_indep,0.16683011091528308,0.7866666666666666,1.0046565325774852,0.7592971744624901,0.96,0.6598198198198197,0.8,0.24739073451297627
42,1000,lasso_svi_corr,0.1150443483202971,0.96,1.2778477660700962,0.7231138900351521,0.958,0.8068468468468468,1,0.10915288150547393
42,1000,lasso_cavi_indep,0.06805347528420583,0.8533333333333334,0.7096747646870293,0.7140968797355793,0.934,0.7095495495495496,0.8666666666666667,0.06811349611422692
42,1000,lasso_cavi_corr,0.06813375196070572,0.9466666666666667,0.9007390509544333,0.714095466300485,0.932,0.8068468468468468,1,0.06884599073124434
42,1000,ridge_svi_indep,0.16694538268877882,0.88,1.2600899283067446,0.7533641804683389,0.992,0.7463063063063062,0.8666666666666667,0.15356070333818903
42,1000,ridge_svi_corr,0.08507877675105951,0.9866666666666667,1.23421373103509,0.7214321327593145,0.958,0.8738738738738738,1,0.07063275975079411
