sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
14,5000,ridge_svi_indep,0.006101131044148826,0.7733333333333333,0.19578192888264917,0.71760230370112,0.96,0.6922522522522523,0.7333333333333333,0.006605582029059664
14,5000,ridge_svi_corr,0.007133912330597398,0.8533333333333334,0.2530440394016777,0.7210883335938241,0.956,0.7463063063063062,0.9333333333333333,0.004398240392777311
14,5000,ridge_cavi_indep,0.004746542026733401,0.88,0.19416177072179058,0.7167059165929668,0.958,0.8068468468468468,0.8666666666666667,0.004527745638674323
14,5000,ridge_cavi_corr,0.00474948886630569,0.9466666666666667,0.24968938610410954,0.7167123963372771,0.958,0.8738738738738738,1,0.004534513044797846
13,5000,hs_svi_indep,0.0017986838697411516,0.92,0.14871466015073467,0.6843115982533923,0.956,0.9221621621621622,0.8,0.004916087583737106
13,5000,hs_svi_corr,0.0016569126230055276,0.9866666666666667,0.1753332745148278,0.6820787102940683,0.956,0.9733333333333334,1,0.003220522656521649
13,5000,hs_cavi_indep,0.0015577331828518397,0.9466666666666667,0.15083692503470933,0.6837089302399875,0.958,0.9473873873873874,0.8666666666666667,0.0037351650117259413
13,5000,hs_cavi_corr,0.001701626837191718,0.9733333333333334,0.1791830819709293,0.6835998329024274,0.956,0.9473873873873874,1,0.0037237483443989423
13,5000,lasso_svi_indep,0.003812548593586698,0.8933333333333333,0.18644481462885462,0.6834156930183842,0.958,0.8284684684684684,0.9333333333333333,0.005403513660054359
13,5000,lasso_svi_corr,0.004737497693289089,0.92,0.2364951283854088,0.6803538366951741,0.962,0.8976576576576577,0.8666666666666667,0.006376654694257411
13,5000,lasso_cavi_indep,0.003147803077739737,0.92,0.18647065351099595,0.68295349984004,0.956,0.8738738738738738,0.9333333333333333,0.00372217430688208
13,5000,lasso_cavi_corr,0.003205422611721624,0.9466666666666667,0.2336631583360377,0.682928089204485,0.956,0.8976576576576577,1,0.0037255138284105274
13,5000,ridge_svi_indep,0.005163326672926068,0.8133333333333334,0.1944193413030098,0.6875463634079757,0.96,0.7657657657657657,0.7333333333333333,0.005929266678856169
13,5000,ridge_svi_corr,0.0052624472944339295,0.92,0.25029792164878145,0.6871769595144517,0.956,0.8976576576576577,0.8666666666666667,0.005625290860565427
13,5000,ridge_cavi_indep,0.00393748578759134,0.8933333333333333,0.19425529047146842,0.682989186651356,0.958,0.8508108108108108,0.8666666666666667,0.004137809417870632
13,5000,ridge_cavi_corr,0.003939307952843126,0.9466666666666667,0.250121723676988,0.6829695527335916,0.958,0.8976576576576577,1,0.004129741924906744
12,5000,hs_svi_indep,0.0018819315355051147,0.9333333333333333,0.13196705590179184,0.72654543995242,0.948,0.9473873873873874,0.7333333333333333,0.006623716791286556
12,5000,hs_svi_corr,0.0019984633970474603,0.9466666666666667,0.15579806789773443,0.7246069459082624,0.946,0.9473873873873874,0.8,0.006579240331148362
12,5000,hs_cavi_indep,0.0018393798665036422,0.9066666666666666,0.13431176250371468,0.7250497533220704,0.95,0.9221621621621622,0.6666666666666666,0.006185742931595253
12,5000,hs_cavi_corr,0.0019263412686526557,0.9466666666666667,0.15873050973261812,0.724844418913236,0.95,0.9221621621621622,0.8666666666666667,0.006093925068856826
12,5000,lasso_svi_indep,0.003258844444740163,0.9066666666666666,0.16976538301203023,0.7281279693482201,0.944,0.8738738738738738,0.8666666666666667,0.005989148264915935
12,5000,lasso_svi_corr,0.004498470734085439,0.9066666666666666,0.21593601161130302,0.7256430950242517,0.946,0.8976576576576577,0.7333333333333333,0.009145287396526416
12,5000,lasso_cavi_indep,0.0030101948388164203,0.9066666666666666,0.16968125033898507,0.7235834659729986,0.946,0.8976576576576577,0.7333333333333333,0.005402501830607659
12,5000,lasso_cavi_corr,0.003070020269286652,0.9466666666666667,0.21246200915345637,0.7235395575767087,0.948,0.9221621621621622,0.8666666666666667,0.005399098943372478
12,5000,ridge_svi_indep,0.003948737986569722,0.8666666666666667,0.17820560415010722,0.7319316080273137,0.944,0.8508108108108108,0.7333333333333333,0.005691736257036647
12,5000,ridge_svi_corr,0.005412678860477785,0.88,0.23232606602083403,0.7269447462261995,0.95,0.8508108108108108,0.8,0.006434308338107211
12,5000,ridge_cavi_indep,0.0035305828276406544,0.92,0.17721746365337263,0.723065397538538,0.948,0.9221621621621622,0.8,0.004677898369244844
12,5000,ridge_cavi_corr,0.0035403254584935816,0.9466666666666667,0.22863315812247673,0.7230887179997671,0.948,0.9221621621621622,0.8666666666666667,0.004715263423965444
11,5000,hs_svi_indep,0.00347242562264896,0.9333333333333333,0.19290066794438004,0.6934767541590219,0.956,0.9473873873873874,0.7333333333333333,0.013233143349973973
11,5000,hs_svi_corr,0.003642419496520951,0.9733333333333334,0.2248504521164001,0.6924034479924983,0.954,0.9733333333333334,0.8666666666666667,0.01290667593063927
11,5000,hs_cavi_indep,0.003126601955279934,0.9333333333333333,0.19782696750582096,0.6929264459316552,0.956,0.9733333333333334,0.6666666666666666,0.011931041325410563
11,5000,hs_cavi_corr,0.0032668100102317406,0.9733333333333334,0.23338435843995312,0.6930136178973112,0.956,0.9733333333333334,0.8666666666666667,0.011782584932845275
11,5000,lasso_svi_indep,0.00666171677387784,0.8933333333333333,0.2569492345156671,0.6924533604687273,0.96,0.9221621621621622,0.6666666666666666,0.016049658513983853
11,5000,lasso_svi_corr,0.007333004550464758,0.9466666666666667,0.3249094510346843,0.6944017956271344,0.958,0.8976576576576577,0.9333333333333333,0.01097137129160629
11,5000,lasso_cavi_indep,0.0051806805989218305,0.92,0.25654742787534285,0.6939250874237147,0.958,0.9221621621621622,0.7333333333333333,0.010688812402411612
11,5000,lasso_cavi_corr,0.005279659416564102,0.9733333333333334,0.3206816812303961,0.6939758390841996,0.958,0.9733333333333334,0.8666666666666667,0.010660275366596354
11,5000,ridge_svi_indep,0.008103472069313522,0.8533333333333334,0.27021401494406505,0.6984719755977883,0.958,0.8284684684684684,0.7333333333333333,0.010624840187171096
11,5000,ridge_svi_corr,0.012415667969110524,0.88,0.3500624453793974,0.6936094631748208,0.962,0.8068468468468468,0.8666666666666667,0.015230378907332559
11,5000,ridge_cavi_indep,0.006265185874775103,0.9066666666666666,0.2689197419422655,0.6946373378717645,0.958,0.8976576576576577,0.7333333333333333,0.010518469278469354
11,5000,ridge_cavi_corr,0.006266050573778726,0.96,0.3463647384485352,0.6946331033388432,0.958,0.9473873873873874,0.8666666666666667,0.010501392926511458
10,5000,hs_svi_indep,0.005290903400800751,0.8666666666666667,0.20151353934696545,0.7177618976802576,0.948,0.7859459459459459,0.7333333333333333,0.011301620810637915
10,5000,hs_svi_corr,0.004895775054053391,0.9333333333333333,0.23530754974913456,0.7186161368554721,0.95,0.8508108108108108,0.8666666666666667,0.01004201397488277
10,5000,hs_cavi_indep,0.004020353976910454,0.92,0.20499820806175273,0.7171109175708412,0.95,0.8284684684684684,0.8666666666666667,0.0076615084621384525
10,5000,hs_cavi_corr,0.004443888879571356,0.9466666666666667,0.24170597154270165,0.7174100592022402,0.95,0.8508108108108108,0.9333333333333333,0.007928252096543313
10,5000,lasso_svi_indep,0.007606827011799769,0.8533333333333334,0.2525404172958005,0.7220613500230639,0.952,0.7657657657657657,0.7333333333333333,0.014617344118464293
10,5000,lasso_svi_corr,0.009630258787549863,0.9066666666666666,0.31896835897293374,0.7182509846298951,0.95,0.7657657657657657,1,0.00730697375000131
10,5000,lasso_cavi_indep,0.007840049262130739,0.84,0.2531209342169181,0.719468636970673,0.956,0.7095495495495496,0.8666666666666667,0.00905995978725734
10,5000,lasso_cavi_corr,0.007975266732728364,0.92,0.31616185470861957,0.7195683942016896,0.956,0.8068468468468468,0.9333333333333333,0.009164954092266432
10,5000,ridge_svi_indep,0.012171679917878719,0.7733333333333333,0.2671133435444742,0.7256435932216421,0.954,0.6756756756756757,0.7333333333333333,0.013296120655681167
10,5000,ridge_svi_corr,0.011262081004258536,0.9066666666666666,0.347239046441172,0.7222286170354445,0.956,0.8068468468468468,0.8666666666666667,0.01083512691169036
10,5000,ridge_cavi_indep,0.009326523745266898,0.7866666666666666,0.265293945929019,0.7201593963562766,0.956,0.6598198198198197,0.8,0.008894098742798081
10,5000,ridge_cavi_corr,0.009338615045446298,0.9066666666666666,0.34186124856323735,0.720174866660417,0.956,0.7657657657657657,1,0.00893808950667642
1,5000,hs_svi_indep,0.001161503754591819,0.92,0.11307988201347571,0.6708565587696542,0.946,0.9473873873873874,0.6666666666666666,0.003642055212272761
1,5000,hs_svi_corr,0.001472155372391335,0.9466666666666667,0.13361347272078195,0.6694899997317321,0.946,0.9733333333333334,0.7333333333333333,0.005094493385718543
1,5000,hs_cavi_indep,0.0011368176715415867,0.9333333333333333,0.11608410143074395,0.6696409280101502,0.946,0.9733333333333334,0.6666666666666666,0.003668325021754487
1,5000,hs_cavi_corr,0.0012134220764687795,0.96,0.13704168675516545,0.6698129244871609,0.946,0.9733333333333334,0.8,0.0036105222031558807
1,5000,lasso_svi_indep,0.0026052037435726834,0.8266666666666667,0.1471387818424499,0.674447631987797,0.94,0.7859459459459459,0.6,0.005347976654944634
1,5000,lasso_svi_corr,0.0033395598814088203,0.92,0.18643909139284837,0.671593568759592,0.952,0.8068468468468468,1,0.0033639158841025194
1,5000,lasso_cavi_indep,0.002150331713201993,0.8666666666666667,0.14693185056885807,0.6719802923684168,0.946,0.8508108108108108,0.6666666666666666,0.003713689357949473
1,5000,lasso_cavi_corr,0.002187137962072968,0.9733333333333334,0.18405668472817538,0.672054058175223,0.946,0.9473873873873874,0.9333333333333333,0.003701943100606591
1,5000,ridge_svi_indep,0.003944671851411619,0.72,0.15343119475769862,0.6798086665162655,0.942,0.6446846846846848,0.6666666666666666,0.005844631585185698
1,5000,ridge_svi_corr,0.004181676456737078,0.8666666666666667,0.19997554829786524,0.6801197278284051,0.944,0.8508108108108108,0.6666666666666666,0.007008950599899225
1,5000,ridge_cavi_indep,0.0027276210596085793,0.84,0.15373265593844568,0.6733673007745614,0.944,0.7657657657657657,0.8,0.004347104940032443
1,5000,ridge_cavi_corr,0.0027256984867014685,0.96,0.1984708844863533,0.6733652124751212,0.944,0.9473873873873874,0.8666666666666667,0.004337808208557296
9,1000,hs_svi_indep,0.006455737750799177,0.9333333333333333,0.2287044919536866,0.7715341363857016,0.936,0.8284684684684684,0.8666666666666667,0.016736488921918178
9,1000,hs_svi_corr,0.006908954738411473,0.9333333333333333,0.2681039334740353,0.7739960434137849,0.934,0.8284684684684684,0.8666666666666667,0.015923847036682284
9,1000,hs_cavi_indep,0.006460924978556055,0.9333333333333333,0.23173597029842244,0.772258355255354,0.938,0.8284684684684684,0.8666666666666667,0.016483075256055565
9,1000,hs_cavi_corr,0.006811441051509811,0.9333333333333333,0.2730709486997785,0.7741661751188825,0.932,0.8284684684684684,0.8666666666666667,0.01585151222461957
9,1000,lasso_svi_indep,0.00808292417806851,0.92,0.28877195096516384,0.7776896643216727,0.932,0.8284684684684684,0.8,0.020010590128073803
9,1000,lasso_svi_corr,0.00956844868216202,0.9333333333333333,0.3611253506672157,0.7851685109667688,0.934,0.8284684684684684,0.9333333333333333,0.014664492755593
9,1000,lasso_cavi_indep,0.009863812047434837,0.8933333333333333,0.2920451682339948,0.783409296728796,0.932,0.7859459459459459,0.8,0.017253066357689917
9,1000,lasso_cavi_corr,0.010142535688344096,0.92,0.35935917130400313,0.7843553601773015,0.93,0.8068468468468468,0.8666666666666667,0.016982585176359043
9,1000,ridge_svi_indep,0.015966716624121996,0.8133333333333334,0.32048649717402206,0.8028305502387403,0.934,0.7463063063063062,0.5333333333333333,0.03092736491050782
9,1000,ridge_svi_corr,0.01590751187561369,0.9066666666666666,0.4112999330400405,0.792651953243953,0.944,0.8284684684684684,0.7333333333333333,0.030780924635477568
9,1000,ridge_cavi_indep,0.01441119984834055,0.8266666666666667,0.31858540053691964,0.7905533362237072,0.936,0.7657657657657657,0.6,0.02762207144790557
9,1000,ridge_cavi_corr,0.014299526227459752,0.9066666666666666,0.40973760709442536,0.7906947521152966,0.936,0.8068468468468468,0.8,0.02670100407584707
8,1000,hs_svi_indep,0.00492200780103114,0.96,0.2580916157381902,0.7422057324182434,0.95,0.9221621621621622,0.8666666666666667,0.015247003275723592
8,1000,hs_svi_corr,0.005390821391695899,0.9733333333333334,0.3017123802824105,0.7397274547731123,0.948,0.9221621621621622,0.8666666666666667,0.01461933850640643
8,1000,hs_cavi_indep,0.004686578875167375,0.9466666666666667,0.2615797881854452,0.7407431373152298,0.954,0.8976576576576577,0.8666666666666667,0.013337160458493029
8,1000,hs_cavi_corr,0.005228836659127911,0.9866666666666667,0.3100641486604019,0.741920963748791,0.954,0.9473873873873874,0.9333333333333333,0.013338916146795242
8,1000,lasso_svi_indep,0.00606126158127747,0.9466666666666667,0.3313712740145372,0.7421205738474734,0.952,0.9473873873873874,0.8,0.013005032956812537
8,1000,lasso_svi_corr,0.009995334097370759,0.9333333333333333,0.41220573446364367,0.7509156982862868,0.954,0.8284684684684684,1,0.013249280090512894
8,1000,lasso_cavi_indep,0.009162571047331126,0.8933333333333333,0.33379438058095845,0.7471765820946451,0.956,0.8068468468468468,0.8666666666666667,0.015290681744121733
8,1000,lasso_cavi_corr,0.00959683665417495,0.96,0.41077314538613047,0.7477394493958845,0.954,0.8976576576576577,0.9333333333333333,0.015218869656410158
8,1000,ridge_svi_indep,0.015274103563429724,0.8666666666666667,0.36337357660499614,0.7534628791864779,0.954,0.8068468468468468,0.8,0.019527812679638726
8,1000,ridge_svi_corr,0.01448625290109065,0.9066666666666666,0.46479767325821664,0.7568840675580141,0.946,0.8284684684684684,0.8,0.024223192291161832
8,1000,ridge_cavi_indep,0.013654753452954676,0.88,0.3628260826113053,0.7512855699539143,0.956,0.8068468468468468,0.8,0.0209516787780218
8,1000,ridge_cavi_corr,0.013660390945568096,0.9333333333333333,0.4639398037453809,0.7513894928228624,0.954,0.8508108108108108,0.8666666666666667,0.020469223525839027
7,1000,hs_svi_indep,0.0026416634750447165,0.9866666666666667,0.205569757984243,0.6876538827292326,0.952,0.8976576576576577,0.9333333333333333,0.008033687825824242
7,1000,hs_svi_corr,0.0025654922024147767,1,0.23805619747498602,0.6865733359968398,0.948,0.8738738738738738,1,0.006624156126997875
7,1000,hs_cavi_indep,0.0024982269999750096,0.9866666666666667,0.20789766588031042,0.6846428688104396,0.95,0.8738738738738738,0.9333333333333333,0.00747539306888544
7,1000,hs_cavi_corr,0.0027686274313571697,1,0.2445139223940916,0.6855709550155411,0.948,0.8738738738738738,1,0.00748676581434756
7,1000,lasso_svi_indep,0.0037831461668935574,0.9866666666666667,0.27264432868369254,0.6866675810214001,0.956,0.9221621621621622,0.9333333333333333,0.006966827991506512
7,1000,lasso_svi_corr,0.005416152281144159,1,0.34262235595358453,0.6926160440215764,0.952,0.8976576576576577,1,0.007267063820051112
7,1000,lasso_cavi_indep,0.004947963780491261,0.9733333333333334,0.2725712696401335,0.691026739856696,0.95,0.9221621621621622,0.9333333333333333,0.007782880538490129
7,1000,lasso_cavi_corr,0.005222577448823096,1,0.3381603172642633,0.6915728472569731,0.948,0.8738738738738738,1,0.0078626993584579
7,1000,ridge_svi_indep,0.008001400205929479,0.92,0.29764307101759635,0.6985483783140207,0.942,0.8508108108108108,0.8666666666666667,0.010849703160653042
7,1000,ridge_svi_corr,0.007354665950421577,0.9866666666666667,0.3950446633578273,0.6930279042631677,0.956,0.8738738738738738,0.9333333333333333,0.009973143632517507
7,1000,ridge_cavi_indep,0.007538068699112608,0.9333333333333333,0.2987018482288574,0.6974594076429037,0.95,0.8284684684684684,0.9333333333333333,0.009070716367560449
7,1000,ridge_cavi_corr,0.0075364483727816305,1,0.3909148898964235,0.6974531616669716,0.95,0.8738738738738738,1,0.008970716571963341
6,1000,hs_svi_indep,0.005560088998235573,0.9333333333333333,0.26252211098452627,0.7182259761570233,0.944,0.8738738738738738,0.7333333333333333,0.011648345530624491
6,1000,hs_svi_corr,0.00652804821925769,0.9733333333333334,0.3112420664759073,0.7196530808997587,0.934,0.8508108108108108,1,0.012180104393543032
6,1000,hs_cavi_indep,0.005769615559689221,0.92,0.2675083398688565,0.7185630412967285,0.94,0.8738738738738738,0.7333333333333333,0.011555474914063705
6,1000,hs_cavi_corr,0.0065921746701105505,0.9866666666666667,0.3172305781850761,0.7200587040247243,0.936,0.8738738738738738,1,0.011541521279145437
6,1000,lasso_svi_indep,0.010149904550637856,0.92,0.3331181823174709,0.7255098269757062,0.936,0.8508108108108108,0.8666666666666667,0.01423878653759287
6,1000,lasso_svi_corr,0.014691959298667668,0.9333333333333333,0.41913580508653336,0.7322317608845365,0.936,0.8284684684684684,0.9333333333333333,0.015360876998025366
6,1000,lasso_cavi_indep,0.013040432545472994,0.8133333333333334,0.3352710154647827,0.7302020101981087,0.932,0.7095495495495496,0.8,0.014836459021866368
6,1000,lasso_cavi_corr,0.01370103297200959,0.9466666666666667,0.41698914208013615,0.7311904637769657,0.932,0.8738738738738738,0.8666666666666667,0.014893412622538084
6,1000,ridge_svi_indep,0.022374009839438835,0.68,0.3605852456519127,0.7454061551581256,0.928,0.6165765765765765,0.6,0.023496754034447072
6,1000,ridge_svi_corr,0.02149789961616416,0.9333333333333333,0.4774639953837687,0.7419270303424212,0.936,0.8976576576576577,0.8666666666666667,0.026053067962444342
6,1000,ridge_cavi_indep,0.021001510375029023,0.72,0.3625931299278324,0.7411498201870518,0.93,0.6446846846846848,0.6666666666666666,0.024772275763101682
6,1000,ridge_cavi_corr,0.020975605846783613,0.9066666666666666,0.4718592890123113,0.7411297156572566,0.932,0.8068468468468468,0.8666666666666667,0.0241862680213111
