sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
3,500,logit,ridge_cavi_indep,0.08805764048264364,0.78,0.1699365592217771,0.8738698899371069,0.8284254581449572,0.7910447761194029,0.6987755102040816
3,500,logit,ridge_cavi_corr,0.08542979203035576,0.8,0.22262678214778742,0.876293894129979,0.8309043368581772,0.7692307692307693,0.7542857142857142
29,500,logit,hs_svi_indep,0.1236635165208195,0.82,0.19544294120667177,0.9254180437034479,0.8921487063416423,0.7613168724279835,0.8848979591836734
29,500,logit,hs_svi_corr,0.09979375845191042,0.86,0.26046926208526217,0.931386573274799,0.9075803637020237,0.7937219730941704,0.8848979591836734
29,500,logit,hs_cavi_indep,0.09644734179516981,0.82,0.12040827079148442,0.9369769315509956,0.9135616762087385,0.8631578947368421,0.8848979591836734
29,500,logit,hs_cavi_corr,0.08921366624153376,0.84,0.14622868259214356,0.9400187441424555,0.9186522618389863,0.8512820512820513,0.8848979591836734
29,500,logit,lasso_svi_indep,0.11270419128570229,0.84,0.19830808965490332,0.9243821831993292,0.8964780665666967,0.8084112149532711,0.9216326530612244
29,500,logit,lasso_svi_corr,0.09766386344723056,0.86,0.2680403620938562,0.929413505647906,0.904505565994042,0.7676348547717843,0.9216326530612244
29,500,logit,lasso_cavi_indep,0.08890185364090925,0.8,0.1621682110970546,0.935349150758809,0.9099014412508725,0.7836734693877551,0.8497959183673469
29,500,logit,lasso_cavi_corr,0.08261419962842005,0.8,0.2070814447045124,0.9362370311909107,0.9129559585046337,0.7931034482758621,0.8497959183673469
29,500,logit,ridge_svi_indep,0.12266303861321555,0.82,0.1961258260545854,0.9334254098225884,0.9032063259461285,0.8415841584158416,0.8848979591836734
29,500,logit,ridge_svi_corr,0.10463402390353749,0.8,0.26152793289570503,0.9305151350729213,0.9065059007510654,0.8045454545454546,0.8163265306122449
29,500,logit,ridge_cavi_indep,0.11840425194343837,0.8,0.17014229963880154,0.9329979118367615,0.9042040697561488,0.75390625,0.8497959183673469
29,500,logit,ridge_cavi_corr,0.11326132441549865,0.82,0.22169155547998548,0.935201170686792,0.9078762666068718,0.7558139534883721,0.8848979591836734
28,500,logit,hs_svi_indep,0.07103151119250886,0.74,0.19799495977360568,0.8619864176570459,0.9129057400345151,0.8159509202453987,0.8497959183673469
28,500,logit,hs_svi_corr,0.06830560145471344,0.78,0.2597247088555721,0.8659762308998302,0.9170476690785954,0.7857142857142857,0.8163265306122449
28,500,logit,hs_cavi_indep,0.06151060411152209,0.84,0.12786226818104898,0.8766553480475382,0.9244307599982812,0.823170731707317,0.9216326530612244
28,500,logit,hs_cavi_corr,0.06099572224467667,0.82,0.14892319236045642,0.8785229202037351,0.9253323444170082,0.8226299694189603,0.9216326530612244
28,500,logit,lasso_svi_indep,0.06810261100163016,0.8,0.20123398227123745,0.8638539898132428,0.9152942752569287,0.775,0.8848979591836734
28,500,logit,lasso_svi_corr,0.06294833388927447,0.76,0.26714519234628475,0.8688455008488964,0.9184138782501489,0.7951807228915663,0.7844897959183673
28,500,logit,lasso_cavi_indep,0.05748746518988516,0.72,0.16464091447634216,0.8721901528013583,0.9204070791891833,0.8048048048048048,0.7542857142857142
28,500,logit,lasso_cavi_corr,0.05773087835832425,0.78,0.2067412854363592,0.8735314091680815,0.9212998563978101,0.7976190476190477,0.8163265306122449
28,500,logit,ridge_svi_indep,0.07548461722043326,0.7,0.19799824109496286,0.8578098471986417,0.9094314498906758,0.8111455108359134,0.7542857142857142
28,500,logit,ridge_svi_corr,0.06881786649138025,0.78,0.26061542674405686,0.8669439728353141,0.9166080103266354,0.7774647887323943,0.8163265306122449
28,500,logit,ridge_cavi_indep,0.07516755869583307,0.74,0.17086046975296074,0.8662648556876061,0.9162142118779802,0.7987987987987988,0.8163265306122449
28,500,logit,ridge_cavi_corr,0.07463717747658773,0.78,0.21731999672189362,0.8668590831918506,0.9165104254319341,0.7952522255192879,0.8163265306122449
27,500,logit,hs_svi_indep,0.2679910927568577,0.76,0.19686144700409736,0.9227279326364692,0.9613935509273118,0.8559556786703602,0.8497959183673469
27,500,logit,hs_svi_corr,0.23491915268632835,0.76,0.26362310632456015,0.9385162601626016,0.9699679656340786,0.8816901408450705,0.8497959183673469
27,500,logit,hs_cavi_indep,0.2139739680047707,0.8,0.12757470053437792,0.9505299070847851,0.9753426784441293,0.9014492753623189,0.9216326530612244
27,500,logit,hs_cavi_corr,0.19306366926010685,0.8,0.1515590427374563,0.9523265098722415,0.9755849505078138,0.9209726443768997,0.8848979591836734
27,500,logit,lasso_svi_indep,0.26451074480324155,0.74,0.1998046597902495,0.9308943089430894,0.9661337636457084,0.8635097493036211,0.8163265306122449
27,500,logit,lasso_svi_corr,0.219562712380606,0.74,0.2708293912995905,0.9359937572590011,0.9687688995769439,0.88115942028985506,0.8163265306122449
27,500,logit,lasso_cavi_indep,0.2107102364146932,0.72,0.16461764091822367,0.9439605110336817,0.9724569553273149,0.9107692307692308,0.7844897959183673
27,500,logit,lasso_cavi_corr,0.18753726628918754,0.76,0.21139832178481224,0.9470274390243902,0.9735953627743527,0.8953488372093024,0.8497959183673469
27,500,logit,ridge_svi_indep,0.2761055756617084,0.76,0.1979661092760711,0.9265933507549361,0.9644052047686713,0.8467741935483871,0.8848979591836734
27,500,logit,ridge_svi_corr,0.23492882799030385,0.78,0.26442340998648184,0.9434886759581882,0.9720910106655627,0.8888888888888888,0.8848979591836734
27,500,logit,ridge_cavi_indep,0.26304790901003383,0.7,0.1723694816875789,0.9324186991869918,0.967063041664559,0.8492063492063492,0.7542857142857142
27,500,logit,ridge_cavi_corr,0.242237950571978,0.76,0.2274768495005726,0.9374092624854821,0.9693693113231376,0.863013698630137,0.8497959183673469
26,500,logit,hs_svi_indep,0.036806206794699016,0.68,0.19679323225484227,0.8657226249278337,0.8763686214218548,0.7466216216216216,0.6987755102040816
26,500,logit,hs_svi_corr,0.03446002770367008,0.8,0.2621010448267339,0.8692186798383476,0.8774464111630472,0.7870036101083032,0.7844897959183673
26,500,logit,hs_cavi_indep,0.025451734422727953,0.82,0.12322512112331284,0.8888960164218359,0.8983079499521048,0.7943262411347518,0.8848979591836734
26,500,logit,hs_cavi_corr,0.02510951777841392,0.82,0.14515291183003026,0.8896978638783758,0.8980842552701978,0.8223938223938224,0.8848979591836734
26,500,logit,lasso_svi_indep,0.03138895639163809,0.76,0.19909324111361013,0.8729713259349541,0.8842196223525054,0.7435897435897436,0.7542857142857142
26,500,logit,lasso_svi_corr,0.029717831037673056,0.84,0.2709394081635792,0.8713034832253512,0.8824817622774065,0.7647058823529411,0.8497959183673469
26,500,logit,lasso_cavi_indep,0.024601337286109314,0.72,0.16222194434989692,0.8791776252485727,0.88868183355722,0.756578947368421,0.7257142857142858
26,500,logit,lasso_cavi_corr,0.02455201805825483,0.8,0.2064375871517245,0.8798511771120662,0.8882037475304841,0.7591973244147158,0.7844897959183673
26,500,logit,ridge_svi_indep,0.03846954224856092,0.76,0.19577294669576564,0.8590191801911604,0.8691354802366148,0.7542662116040956,0.7542857142857142
26,500,logit,ridge_svi_corr,0.03213454917534165,0.8,0.2630313085625042,0.8701808967861954,0.8778483891339726,0.7585034013605442,0.7844897959183673
26,500,logit,ridge_cavi_indep,0.0380647327724897,0.72,0.169235559434818,0.8694592340753096,0.8796410788477814,0.7859778597785978,0.7257142857142858
26,500,logit,ridge_cavi_corr,0.03760818192296041,0.78,0.2185601208332521,0.8699403425492335,0.8796274868949344,0.7833935018050542,0.8163265306122449
25,500,logit,hs_svi_indep,0.05941796991282938,0.7,0.19606826403891053,0.8980317846225353,0.9481343160844512,0.8410404624277457,0.7542857142857142
25,500,logit,hs_svi_corr,0.055423288440528636,0.84,0.2608368751588173,0.9123867069486404,0.9549921734440924,0.8633720930232558,0.96
25,500,logit,hs_cavi_indep,0.051678488103364666,0.82,0.11721257731098667,0.9193764636479022,0.9599814461051334,0.8765060240963856,0.8497959183673469
25,500,logit,hs_cavi_corr,0.04938368024933594,0.8,0.13588824622899354,0.9195731064194926,0.9600644917870853,0.8803680981595092,0.8497959183673469
25,500,logit,lasso_svi_indep,0.055249117218303306,0.82,0.19925158991678774,0.9124224601798387,0.9565980584783441,0.8609467455621301,0.96
25,500,logit,lasso_svi_corr,0.05387679107264705,0.82,0.26980443673845217,0.9051288010153917,0.9507561794998916,0.8517441860465116,0.8848979591836734
25,500,logit,lasso_cavi_indep,0.047408820498026166,0.76,0.1622712777521367,0.9132984143441963,0.9566581759855654,0.8670694864048338,0.8497959183673469
25,500,logit,lasso_cavi_corr,0.047646720074866714,0.84,0.20515023129684085,0.9132984143441963,0.9561069423051123,0.8498583569405099,0.8848979591836734
25,500,logit,ridge_svi_indep,0.058600280141008425,0.76,0.19661395703004347,0.9030014837590947,0.9506719270982024,0.8269230769230769,0.8163265306122449
25,500,logit,ridge_svi_corr,0.062121803140037235,0.84,0.26127211423526947,0.903698671767461,0.9505776134288504,0.8605341246290801,0.8848979591836734
25,500,logit,ridge_cavi_indep,0.06451592602104167,0.78,0.16838432816650442,0.9050751711685944,0.9519639797350806,0.8422535211267606,0.8848979591836734
25,500,logit,ridge_cavi_corr,0.06521826186055542,0.82,0.2149106981863849,0.9066840665725164,0.9527210331300175,0.8579881656804734,0.9216326530612244
24,500,logit,hs_svi_indep,0.11334687119800002,0.7,0.19648888361060804,0.9219288174512055,0.8867400777390301,0.7364016736401674,0.7542857142857142
24,500,logit,hs_svi_corr,0.10704019134059202,0.8,0.2597469635151722,0.9189337592971597,0.8816963105040806,0.8115183246073299,0.7257142857142858
24,500,logit,hs_cavi_indep,0.08562295979877585,0.82,0.1282023054891218,0.9386678646899282,0.9093675186952539,0.812206572769953,0.8497959183673469
24,500,logit,hs_cavi_corr,0.07916175931724774,0.84,0.14252654313745386,0.9369041082214347,0.9056566318394268,0.7990867579908676,0.7844897959183673
24,500,logit,lasso_svi_indep,0.11321033638605014,0.74,0.19944973824670684,0.9241251934308391,0.8899938915627298,0.7788018433179723,0.7844897959183673
24,500,logit,lasso_svi_corr,0.10128422016072947,0.82,0.26731651187020805,0.9204312883741826,0.8841255377346651,0.7815533980582524,0.7542857142857142
24,500,logit,lasso_cavi_indep,0.089649332077211,0.68,0.16424856907769755,0.9269538594652157,0.8926641562149272,0.7880184331797235,0.6987755102040816
24,500,logit,lasso_cavi_corr,0.08615744457435731,0.78,0.20711937639274194,0.9265212399540758,0.8915250187620103,0.7962085308056872,0.7257142857142858
24,500,logit,ridge_svi_indep,0.11697242383415764,0.68,0.196584923614416,0.9153896071482055,0.8767281189106335,0.759090909090909,0.7257142857142858
24,500,logit,ridge_svi_corr,0.11223187635179693,0.8,0.26130378937460913,0.9201650609827119,0.883587276926006,0.8115183246073299,0.7542857142857142
24,500,logit,ridge_cavi_indep,0.11650210510913384,0.7,0.17084344457414205,0.9216958684836686,0.8868405724339364,0.7970297029702971,0.7257142857142858
24,500,logit,ridge_cavi_corr,0.11543884241657909,0.78,0.22041540627877598,0.922028652723007,0.8868619004736161,0.803030303030303,0.7844897959183673
23,500,logit,hs_svi_indep,0.06287265963321395,0.64,0.197540600996739,0.8504082629632215,0.7533505053317203,0.6766169154228856,0.6073469387755102
23,500,logit,hs_svi_corr,0.04803426889278368,0.74,0.262359745394995,0.854194291297369,0.7527315088707621,0.6764705882352942,0.6987755102040816
23,500,logit,hs_cavi_indep,0.043583796318693094,0.78,0.1252119807294454,0.8665468630050945,0.7731990555533818,0.7352941176470589,0.7542857142857142
23,500,logit,hs_cavi_corr,0.03732183278499936,0.76,0.1514324989837211,0.8696699002023868,0.7770464242055749,0.7318435754189944,0.7844897959183673
23,500,logit,lasso_svi_indep,0.05723102355609624,0.66,0.20056109737331335,0.8378288784981506,0.7313944350792293,0.7032258064516129,0.6073469387755102
23,500,logit,lasso_svi_corr,0.04834664219476591,0.72,0.26956620842759516,0.84904738641915,0.7465275747564677,0.67,0.7257142857142858
23,500,logit,lasso_cavi_indep,0.04227684008783205,0.68,0.16485472231196546,0.8561309233023937,0.7563434675703271,0.6698564593301436,0.6734693877551021
23,500,logit,lasso_cavi_corr,0.03729013679345838,0.68,0.21036704635479658,0.8565845488170842,0.757312891925557,0.6529680365296804,0.6734693877551021
23,500,logit,ridge_svi_indep,0.05688308029333899,0.72,0.1978600820916506,0.8582071323888617,0.7552423620308613,0.6538461538461539,0.6987755102040816
23,500,logit,ridge_svi_corr,0.052239698510891525,0.74,0.26249964763057065,0.8445983669481472,0.7435613781015404,0.6685714285714286,0.7257142857142858
23,500,logit,ridge_cavi_indep,0.061021702276580256,0.66,0.17154354601129443,0.853199804592086,0.7519567950842915,0.6954022988505747,0.6277551020408163
23,500,logit,ridge_cavi_corr,0.055624670955708944,0.7,0.22309047310854227,0.8532695931328076,0.7540604473493723,0.7,0.649795918367347
22,500,logit,hs_svi_indep,0.03687298863996396,0.7,0.1963463984160701,0.7851685549696306,0.8551958245260965,0.7580645161290323,0.7542857142857142
22,500,logit,hs_svi_corr,0.034761640207941646,0.7,0.2626423577165397,0.7747785377399536,0.8474475190795883,0.7568306010928961,0.7257142857142858
22,500,logit,hs_cavi_indep,0.034000471197228425,0.78,0.13261635786681325,0.7971771175968951,0.8670047905969509,0.7292682926829268,0.8163265306122449
22,500,logit,hs_cavi_corr,0.030400328796880195,0.8,0.1580989980023328,0.8014062200873666,0.8690381365543894,0.7105882352941176,0.8497959183673469
22,500,logit,lasso_svi_indep,0.03910720283566776,0.64,0.20007968176737082,0.7696966532658069,0.8472587070805608,0.7185185185185186,0.649795918367347
22,500,logit,lasso_svi_corr,0.03209681838595286,0.7,0.2706790153547008,0.7807306079117283,0.8511544710240936,0.7461139896373057,0.7257142857142858
22,500,logit,lasso_cavi_indep,0.03183529783347638,0.6,0.16517367151816023,0.7876050749229886,0.8584136606506882,0.7603305785123967,0.6277551020408163
22,500,logit,lasso_cavi_corr,0.029886809279205128,0.7,0.21093013593838358,0.7900415948763466,0.8588868675677208,0.76,0.7257142857142858
22,500,logit,ridge_svi_indep,0.040482296947523505,0.66,0.1966376693167329,0.7742042151795193,0.8494015081970808,0.7092198581560284,0.6734693877551021
22,500,logit,ridge_svi_corr,0.032817280052282946,0.74,0.26180143536572736,0.7820184827442176,0.8539300683356837,0.7604456824512534,0.7542857142857142
22,500,logit,ridge_cavi_indep,0.04219270599626425,0.68,0.1670834424588308,0.7797559999303851,0.8542393687526232,0.7341772151898734,0.7257142857142858
22,500,logit,ridge_cavi_corr,0.040431704185539735,0.74,0.21335167187487558,0.7809916636210167,0.854052304690261,0.7460732984293194,0.8163265306122449
21,500,logit,hs_svi_indep,0.09395725882270665,0.76,0.19546484921626303,0.8827439297840989,0.8757854233576521,0.7748091603053435,0.8497959183673469
21,500,logit,hs_svi_corr,0.08044538433654727,0.74,0.26153984696239785,0.8875968992248062,0.8804024789382454,0.8049792531120332,0.7844897959183673
21,500,logit,hs_cavi_indep,0.07420395171486949,0.78,0.127742165633944,0.909010827086937,0.9058013618529096,0.8382978723404255,0.8497959183673469
21,500,logit,hs_cavi_corr,0.07040788715956527,0.82,0.15459594097639967,0.9073291050035236,0.9023340395483411,0.8218623481781376,0.9216326530612244
21,500,logit,lasso_svi_indep,0.08521107228835766,0.68,0.19771889598055845,0.8864437183676084,0.8785005765285424,0.8109243697478992,0.7257142857142858
21,500,logit,lasso_svi_corr,0.08035192076031093,0.74,0.2689281820989524,0.884297520661157,0.8776218553941444,0.7824427480916031,0.7542857142857142
21,500,logit,lasso_cavi_indep,0.07045449039928803,0.66,0.16339295667430379,0.8951566403997694,0.8889933022681823,0.8318181818181818,0.6987755102040816
21,500,logit,lasso_cavi_corr,0.06978457549033627,0.74,0.2098837206239931,0.8915369338202319,0.8850830228634531,0.8007968127490039,0.8163265306122449
21,500,logit,ridge_svi_indep,0.09487574119662652,0.74,0.19540106796299125,0.8734384009225447,0.8622285667037694,0.7725490196078432,0.8163265306122449
21,500,logit,ridge_svi_corr,0.08811075963968759,0.76,0.2612854610416398,0.8826798641809213,0.874197230417134,0.7535211267605634,0.8848979591836734
21,500,logit,ridge_cavi_indep,0.09338035213021341,0.7,0.16950493587258755,0.885883144339804,0.8773279656454691,0.7937743190661478,0.7542857142857142
21,500,logit,ridge_cavi_corr,0.0917051531348422,0.74,0.22108918706827055,0.8823915689666219,0.8741640464144056,0.7455197132616488,0.7844897959183673
20,500,logit,hs_svi_indep,0.13280118550033,0.78,0.19689379345551156,0.9309919597494204,0.9497252344490694,0.8825622775800712,0.7844897959183673
20,500,logit,hs_svi_corr,0.13110217558501014,0.8,0.2633518626222865,0.9276870714743748,0.9482981401379511,0.8880597014925373,0.8497959183673469
20,500,logit,hs_cavi_indep,0.11799179218981524,0.8,0.1261237588259441,0.9395090350055082,0.9553062669046212,0.8685121107266436,0.8848979591836734
20,500,logit,hs_cavi_corr,0.11053450899525091,0.82,0.14894587685871508,0.9436360347917592,0.9586184805560819,0.8200589970501475,0.9216326530612244
20,500,logit,lasso_svi_indep,0.14040646831055917,0.76,0.19992942716647033,0.9281967806113222,0.9477063997416268,0.865979381443299,0.8497959183673469
20,500,logit,lasso_svi_corr,0.12413528430141833,0.8,0.27059640153309256,0.9256646771568096,0.9473252087955553,0.8128834355828221,0.8497959183673469
20,500,logit,lasso_cavi_indep,0.11147857000886427,0.7,0.16426616979690936,0.9328499317647446,0.9510189676814537,0.8706293706293706,0.7542857142857142
20,500,logit,lasso_cavi_corr,0.10733425966947738,0.78,0.20958685127448326,0.936269915651359,0.9538399231587439,0.8246153846153846,0.8497959183673469
20,500,logit,ridge_svi_indep,0.1326396521219864,0.72,0.19774832546144042,0.9253851592429997,0.9437397423728615,0.8466666666666667,0.7257142857142858
20,500,logit,ridge_svi_corr,0.14073380864924576,0.8,0.2641378699711992,0.9243492987388809,0.9445661337736954,0.81875,0.8163265306122449
20,500,logit,ridge_cavi_indep,0.139833688774503,0.64,0.17154645464348695,0.9281310116904257,0.9475253504632435,0.8977272727272727,0.649795918367347
20,500,logit,ridge_cavi_corr,0.13792591629683038,0.82,0.22441988689264902,0.9299396570150775,0.9492055198876088,0.8201892744479495,0.8848979591836734
2,500,logit,hs_svi_indep,0.039333847086410474,0.8,0.19565309396532538,0.8296311357359495,0.7693759088990673,0.6497695852534562,0.8497959183673469
2,500,logit,hs_svi_corr,0.034903673203227334,0.8,0.2602183470645585,0.822701164031922,0.7656475797476637,0.7150837988826816,0.7844897959183673
2,500,logit,hs_cavi_indep,0.0339256436923038,0.8,0.12447974795494816,0.8419322591030007,0.7780435475499646,0.6763285024154589,0.8497959183673469
2,500,logit,hs_cavi_corr,0.03154930431875624,0.82,0.14751905757436629,0.8422203019366644,0.7809797642352507,0.61328125,0.8497959183673469
2,500,logit,lasso_svi_indep,0.038083463710202575,0.76,0.19923903785306987,0.8187363391450211,0.765416808552081,0.6902173913043478,0.7542857142857142
2,500,logit,lasso_svi_corr,0.032936587526640804,0.78,0.26872219906474065,0.8243785899456108,0.7632388499894911,0.7094972067039106,0.7844897959183673
2,500,logit,lasso_cavi_indep,0.029942245809861,0.64,0.16370657482839718,0.8316982666598892,0.7746007510412939,0.6131687242798354,0.649795918367347
2,500,logit,lasso_cavi_corr,0.02886825451924118,0.76,0.20771465680515835,0.831461054914519,0.7745422054630693,0.7309941520467836,0.7844897959183673
2,500,logit,ridge_svi_indep,0.042324016354294725,0.74,0.1960726173390725,0.8213287246479947,0.7654166162407753,0.69,0.7257142857142858
2,500,logit,ridge_svi_corr,0.038237834698308285,0.8,0.25998181825638916,0.8188888324099018,0.7584169071400563,0.6836734693877551,0.7844897959183673
2,500,logit,ridge_cavi_indep,0.04359168120506863,0.68,0.16854265071536245,0.823717785797794,0.7647003626143684,0.7206703910614525,0.6987755102040816
2,500,logit,ridge_cavi_corr,0.041755840424858956,0.82,0.21620829070044423,0.8242938714651213,0.7664233692990267,0.7134831460674157,0.8163265306122449
19,500,logit,hs_svi_indep,0.1040843893327387,0.76,0.19500178019458841,0.9108317669172933,0.8818727188863517,0.775609756097561,0.8497959183673469
19,500,logit,hs_svi_corr,0.09073250867564275,0.78,0.26228600610726266,0.9119226638023631,0.8875582051371398,0.740909090909091,0.9216326530612244
19,500,logit,hs_cavi_indep,0.08479487173628182,0.78,0.12041171915133037,0.9220763963480129,0.8972683922029444,0.7751196172248804,0.8848979591836734
19,500,logit,hs_cavi_corr,0.07786515061807711,0.8,0.14554812849632637,0.9251644736842105,0.90113919774184,0.8090452261306532,0.8848979591836734
19,500,logit,lasso_svi_indep,0.09502245540056238,0.76,0.19733113488227838,0.9166051288936627,0.8925284763623501,0.7511111111111111,0.8497959183673469
19,500,logit,lasso_svi_corr,0.0882901544556096,0.78,0.26984363584827836,0.9090359828141783,0.8838564996364493,0.7766990291262136,0.9216326530612244
19,500,logit,lasso_cavi_indep,0.07692597257758182,0.72,0.16115297270511647,0.9191058002148228,0.8963148589884786,0.71900826446281,0.7844897959183673
19,500,logit,lasso_cavi_corr,0.07095303825613111,0.76,0.20747506078532657,0.9210022824919442,0.8976373144373188,0.8020304568527918,0.8848979591836734
19,500,logit,ridge_svi_indep,0.10712013453190028,0.7,0.1954879781318445,0.9072234156820623,0.879657191063377,0.7444933920704846,0.7257142857142858
19,500,logit,ridge_svi_corr,0.09316735563263712,0.78,0.26337573282555565,0.9149436090225563,0.8914321034698698,0.7681159420289855,0.9216326530612244
19,500,logit,ridge_cavi_indep,0.10216682920140645,0.76,0.16960589883259752,0.916219119226638,0.8918103169824692,0.7391304347826086,0.8848979591836734
19,500,logit,ridge_cavi_corr,0.09707549581111384,0.76,0.22421025033166836,0.9165212137486574,0.8926375578097966,0.7970297029702971,0.8848979591836734
18,500,logit,hs_svi_indep,0.22071669166680866,0.74,0.19531353845474594,0.9541373296298689,0.9634699442458565,0.8897058823529411,0.7257142857142858
18,500,logit,hs_svi_corr,0.22358192916878067,0.86,0.26130873306131414,0.9550578128027906,0.962265367407284,0.8858131487889274,0.8163265306122449
18,500,logit,hs_cavi_indep,0.1896545451358972,0.8,0.11793232001087725,0.96468251404948,0.971601365910912,0.8904593639575972,0.8163265306122449
18,500,logit,hs_cavi_corr,0.18590030362995708,0.78,0.13397311344484342,0.9688650603966152,0.9748021998653678,0.9253731343283582,0.7844897959183673
18,500,logit,lasso_svi_indep,0.23331054064812792,0.78,0.19748539760567851,0.9452393256249596,0.9536033880912851,0.896551724137931,0.7542857142857142
18,500,logit,lasso_svi_corr,0.21284486039836834,0.86,0.2690210382110234,0.9521025773528842,0.9591392259477687,0.8767605633802817,0.8163265306122449
18,500,logit,lasso_cavi_indep,0.18739025585821154,0.74,0.16187353737899005,0.9585459595633357,0.9657963825647309,0.8884892086330936,0.7257142857142858
18,500,logit,lasso_cavi_corr,0.18369502204080873,0.8,0.20574757392681084,0.9630030359795879,0.9691148221914292,0.9080882352941176,0.7257142857142858
18,500,logit,ridge_svi_indep,0.21263605090023988,0.78,0.19580032261403446,0.9610974743233641,0.9683801257266742,0.89568345323741,0.7257142857142858
18,500,logit,ridge_svi_corr,0.2249975176038307,0.8,0.2620474993342885,0.9547671339060784,0.9627652407161357,0.8865248226950354,0.7257142857142858
18,500,logit,ridge_cavi_indep,0.22417845879973777,0.7,0.16971605209432036,0.9576416252180092,0.9653802599978447,0.916030534351145,0.6734693877551021
18,500,logit,ridge_cavi_corr,0.22419152386094415,0.84,0.221238429319723,0.959272656805116,0.9665728709289569,0.9144981412639405,0.7844897959183673
17,500,logit,hs_svi_indep,0.018796866439276107,0.76,0.1963900932865534,0.7907357473035439,0.7828437599085862,0.6742424242424242,0.7542857142857142
17,500,logit,hs_svi_corr,0.01701579991347862,0.84,0.2583541295174804,0.7855033384694402,0.772062485435838,0.6705426356589147,0.8497959183673469
17,500,logit,hs_cavi_indep,0.015050163696634387,0.82,0.1240207263713972,0.8086800205444273,0.8071886100427822,0.7321428571428571,0.8497959183673469
17,500,logit,hs_cavi_corr,0.014231672974662515,0.82,0.14393024358368256,0.8077972521828454,0.8051008130986151,0.7191489361702128,0.8497959183673469
17,500,logit,lasso_svi_indep,0.01733978854509557,0.78,0.19953804788750115,0.7919234720082178,0.7748418281054587,0.6704119850187266,0.8497959183673469
17,500,logit,lasso_svi_corr,0.015835526204635148,0.82,0.26590750813700675,0.788424499229584,0.7711509994655086,0.6433333333333333,0.8163265306122449
17,500,logit,lasso_cavi_indep,0.013336470415108919,0.72,0.16309401452907205,0.7986485618900873,0.787947884064343,0.6947791164658634,0.7257142857142858
17,500,logit,lasso_cavi_corr,0.012973147933342243,0.82,0.204967828775871,0.7979102465331279,0.7870188250316772,0.6949152542372882,0.8497959183673469
17,500,logit,ridge_svi_indep,0.019174750314602872,0.78,0.19629246215299345,0.7913296096558808,0.7818499417016334,0.6450511945392492,0.8163265306122449
17,500,logit,ridge_svi_corr,0.0171079686391737,0.84,0.25872739998017574,0.7954545454545454,0.7807215050124051,0.6762295081967213,0.8497959183673469
17,500,logit,ridge_cavi_indep,0.021570113043355172,0.8,0.1682060293050533,0.7922123780174628,0.7805696663802336,0.6526315789473685,0.8497959183673469
17,500,logit,ridge_cavi_corr,0.02060926948344226,0.82,0.213227027611736,0.7926457370313302,0.7803877370601353,0.6607142857142857,0.8497959183673469
16,500,logit,hs_svi_indep,0.10950502184598658,0.72,0.19682198249718835,0.907711038961039,0.9258693336572014,0.8102893890675241,0.8163265306122449
16,500,logit,hs_svi_corr,0.1097490097542155,0.78,0.26293526235507153,0.9043344155844156,0.9255482727742249,0.8112582781456954,0.8163265306122449
16,500,logit,hs_cavi_indep,0.09919411141195653,0.82,0.12838637772051478,0.9112337662337663,0.9310572550822993,0.8239202657807309,1
16,500,logit,hs_cavi_corr,0.09333395587627023,0.82,0.15182378560568788,0.9124512987012987,0.9312864376566737,0.8141025641025641,0.9216326530612244
16,500,logit,lasso_svi_indep,0.11379177795713262,0.72,0.1994045288629588,0.8987662337662338,0.9196002734385798,0.8131147540983606,0.7542857142857142
16,500,logit,lasso_svi_corr,0.10444319733118805,0.76,0.2706024401509922,0.9062175324675324,0.9261147563004817,0.8122977346278317,0.8163265306122449
16,500,logit,lasso_cavi_indep,0.09308145603816374,0.7,0.16375070747147355,0.9098376623376624,0.9305034438418311,0.802547770700637,0.7844897959183673
16,500,logit,lasso_cavi_corr,0.09104527428033436,0.76,0.20874110650832442,0.9108928571428572,0.9308710594520315,0.814935064935065,0.8848979591836734
16,500,logit,ridge_svi_indep,0.10791294654749371,0.68,0.19681473114066286,0.9146753246753246,0.9338119979186269,0.8167202572347267,0.7257142857142858
16,500,logit,ridge_svi_corr,0.10996260427992757,0.74,0.2635951356883276,0.9063636363636364,0.9268387306098032,0.8116883116883117,0.8163265306122449
16,500,logit,ridge_cavi_indep,0.11675719365799546,0.7,0.17059529352291256,0.9103896103896104,0.9296647523617154,0.7987421383647799,0.7844897959183673
16,500,logit,ridge_cavi_corr,0.1154038121405575,0.76,0.22195461123331414,0.9107305194805195,0.9297709899589587,0.802547770700637,0.8848979591836734
15,500,logit,hs_svi_indep,0.07901523774259177,0.72,0.19643941578536514,0.8683713571173378,0.9155157512905036,0.8,0.7844897959183673
15,500,logit,hs_svi_corr,0.06754681908622631,0.8,0.2602088839658983,0.8832065873866517,0.9266703597675788,0.8097982708933718,0.8848979591836734
15,500,logit,hs_cavi_indep,0.06261736742655116,0.82,0.12660023325796158,0.8876129229826979,0.929791394915539,0.8195266272189349,0.9216326530612244
15,500,logit,hs_cavi_corr,0.05566107613307896,0.82,0.1485906365970082,0.8925806835774681,0.9323647530074832,0.7886178861788617,0.9216326530612244
15,500,logit,lasso_svi_indep,0.07938627191265939,0.68,0.19862584461345245,0.8623658109188655,0.9141455607064757,0.8201892744479495,0.7257142857142858
