sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
3,500,logit,ridge_cavi_corr,0.0758932882549393,0.8,0.22589510766928128,0.8773748689727463,0.8323751865779695,0.762114537444934,0.7542857142857142
29,500,logit,hs_svi_indep,0.067470547751472,0.84,0.10620139332798784,0.9415314293230734,0.9213179828854912,0.8663101604278075,0.8848979591836734
29,500,logit,hs_svi_corr,0.0637702382418084,0.84,0.12771373163205244,0.9405777799700752,0.9202532530301546,0.8602150537634409,0.8848979591836734
29,500,logit,hs_cavi_indep,0.06811435599537703,0.84,0.10548097218068632,0.9411368157976948,0.9212064444741146,0.8695652173913043,0.8848979591836734
29,500,logit,hs_cavi_corr,0.06503646867900258,0.84,0.12832455896809616,0.9407257600420921,0.9207101460665056,0.8648648648648649,0.8848979591836734
29,500,logit,lasso_svi_indep,0.0728830374517173,0.82,0.15772429518534767,0.9385389434222858,0.9161241960119632,0.8393782383419689,0.96
29,500,logit,lasso_svi_corr,0.0677324832926613,0.8,0.20002706841925594,0.936582318025617,0.9133806673800043,0.8177339901477833,0.8848979591836734
29,500,logit,lasso_cavi_indep,0.0726394488535968,0.8,0.15858036314886861,0.937651062990184,0.9150461284441214,0.8177339901477833,0.9216326530612244
29,500,logit,lasso_cavi_corr,0.06770301413582894,0.8,0.19968900189171182,0.9374208717670465,0.9151121007797908,0.8290155440414507,0.8848979591836734
29,500,logit,ridge_svi_indep,0.08780896744435178,0.76,0.17239446210806106,0.9331294496785544,0.9072357096380878,0.7851239669421488,0.8497959183673469
29,500,logit,ridge_svi_corr,0.0865481838305285,0.8,0.22698081310168217,0.9335076209737089,0.907435649916356,0.7658730158730159,0.8848979591836734
29,500,logit,ridge_cavi_indep,0.09117299600249791,0.78,0.17201452849705998,0.9347079037800687,0.9086063865819352,0.7689243027888446,0.8848979591836734
29,500,logit,ridge_cavi_corr,0.08901237750323523,0.8,0.22642022559608407,0.9345434814778276,0.9084050128600383,0.7689243027888446,0.8848979591836734
28,500,logit,hs_svi_indep,0.05048830276886783,0.82,0.11125892018827781,0.8794567062818336,0.9263369884494704,0.8317757009345794,0.9216326530612244
28,500,logit,hs_svi_corr,0.04934241351762046,0.82,0.1310991035560663,0.8806621392190153,0.926984461885014,0.8262195121951219,0.9216326530612244
28,500,logit,hs_cavi_indep,0.05115742983324096,0.82,0.11221137108708598,0.879660441426146,0.9263865234572694,0.8291925465838509,0.9216326530612244
28,500,logit,hs_cavi_corr,0.05018157374441252,0.82,0.1326496412068379,0.8802207130730051,0.9266063301897722,0.8359621451104101,0.9216326530612244
28,500,logit,lasso_svi_indep,0.055925518170604475,0.82,0.15840884865042176,0.8754329371816638,0.922717171001977,0.8170731707317073,0.9216326530612244
28,500,logit,lasso_svi_corr,0.05380973951151338,0.8,0.19841877174475275,0.8743123938879457,0.9218670662043678,0.7976539589442815,0.8497959183673469
28,500,logit,lasso_cavi_indep,0.05359797444216534,0.76,0.1603526758165454,0.8752801358234296,0.9223709945486154,0.799410029498525,0.7844897959183673
28,500,logit,lasso_cavi_corr,0.05308872515638817,0.78,0.1978210547444795,0.8749235993208828,0.9221221999945911,0.8011869436201781,0.8163265306122449
28,500,logit,ridge_svi_indep,0.06518090538467683,0.66,0.1721401659946448,0.8663497453310696,0.916735669279548,0.7819767441860465,0.6987755102040816
28,500,logit,ridge_svi_corr,0.06418079627899885,0.74,0.22249887858780282,0.8665704584040747,0.9160192204361465,0.7828571428571428,0.7844897959183673
28,500,logit,ridge_cavi_indep,0.06610365893402492,0.64,0.17232295030702127,0.8662988115449916,0.9159788752292198,0.7865497076023392,0.6734693877551021
28,500,logit,ridge_cavi_corr,0.06487156403297846,0.76,0.22135865348496073,0.8664855687606112,0.91611569565288,0.7819767441860465,0.7844897959183673
27,500,logit,hs_svi_indep,0.09433336374532482,0.82,0.09878176323649827,0.9529253774680604,0.9756134260992708,0.9147058823529411,0.8848979591836734
27,500,logit,hs_svi_corr,0.09120684271247685,0.82,0.11579287903482435,0.9530524099883856,0.9756288293384303,0.9144542772861357,0.8848979591836734
27,500,logit,hs_cavi_indep,0.09904452436353148,0.8,0.09874003890537555,0.9528890824622532,0.9755477494613657,0.9171597633136095,0.8848979591836734
27,500,logit,hs_cavi_corr,0.09746035614788721,0.82,0.11624660994249869,0.953034262485482,0.9756441831165208,0.9144542772861357,0.8848979591836734
27,500,logit,lasso_svi_indep,0.12260252530998965,0.74,0.1638449860553403,0.9514372822299652,0.9756539427018572,0.92,0.8163265306122449
27,500,logit,lasso_svi_corr,0.103817675575241,0.68,0.213461089517895,0.9492958768873403,0.974700993713394,0.9044776119402985,0.7257142857142858
27,500,logit,lasso_cavi_indep,0.11933800837125627,0.66,0.16509167867529678,0.9494592044134728,0.9747376937269931,0.8950437317784257,0.6987755102040816
27,500,logit,lasso_cavi_corr,0.10380367298322794,0.66,0.21302511769146165,0.9492051393728224,0.9747357138666378,0.8994082840236687,0.6987755102040816
27,500,logit,ridge_svi_indep,0.14107196688245185,0.48,0.17511777161368844,0.9387340301974448,0.9701049054114257,0.884393063583815,0.529795918367347
27,500,logit,ridge_svi_corr,0.13733959742199903,0.58,0.2349777357648124,0.9378085075493612,0.969548537643836,0.8856304985337243,0.6073469387755102
27,500,logit,ridge_cavi_indep,0.1484379977720257,0.48,0.17510454232896333,0.93886106271777,0.9701535078404298,0.8828571428571429,0.529795918367347
27,500,logit,ridge_cavi_corr,0.14450651630579092,0.6,0.23415582855077108,0.9389336527293844,0.9701701658662437,0.8828571428571429,0.6277551020408163
26,500,logit,hs_svi_indep,0.021482895584100454,0.82,0.10979521166394196,0.8896978638783758,0.8987265091946894,0.8160919540229885,0.8848979591836734
26,500,logit,hs_svi_corr,0.02115276944695287,0.82,0.13277407873781805,0.889681826929245,0.8984269396157898,0.8366533864541833,0.8848979591836734
26,500,logit,hs_cavi_indep,0.02158713462497675,0.82,0.11219057326946234,0.890708191673616,0.8995727470623069,0.8346456692913385,0.8848979591836734
26,500,logit,hs_cavi_corr,0.021152385648355525,0.82,0.1335921579500994,0.8903553787927385,0.8991897527321643,0.8326848249027238,0.8848979591836734
26,500,logit,lasso_svi_indep,0.02393660998413012,0.76,0.1557306129824228,0.8840368208352043,0.892254952887116,0.7849462365591398,0.7844897959183673
26,500,logit,lasso_svi_corr,0.02340981442568734,0.78,0.1957385604352592,0.882481236769517,0.8915295479095474,0.7716262975778547,0.7844897959183673
26,500,logit,lasso_cavi_indep,0.023289790739286984,0.72,0.15713646779273674,0.8830585669382257,0.8918447834108679,0.8235294117647058,0.7257142857142858
26,500,logit,lasso_cavi_corr,0.023180064514391585,0.78,0.19509968759900134,0.8821123869395087,0.8911855863239864,0.8210116731517509,0.8163265306122449
26,500,logit,ridge_svi_indep,0.03223480802530141,0.68,0.17061261999021507,0.8707582269549041,0.8802343880761113,0.775438596491228,0.6734693877551021
26,500,logit,ridge_svi_corr,0.03332489708642017,0.74,0.22245531697690896,0.8679517608570145,0.8783842008302365,0.7708333333333334,0.7542857142857142
26,500,logit,ridge_cavi_indep,0.033922376830468094,0.7,0.17034992788257955,0.869651677464879,0.8792700068737614,0.7862318840579711,0.6987755102040816
26,500,logit,ridge_cavi_corr,0.03311273204804979,0.76,0.22178485544333787,0.8696035666174867,0.8791695918516076,0.7912087912087912,0.7844897959183673
25,500,logit,hs_svi_indep,0.03552062129653072,0.82,0.09518436902553815,0.9210032356674235,0.9606222365106176,0.8491620111731844,0.8497959183673469
25,500,logit,hs_svi_corr,0.034368147178227886,0.82,0.11293361634471825,0.9216825470601906,0.9608876585209416,0.88,0.8497959183673469
25,500,logit,hs_cavi_indep,0.03598816459128821,0.8,0.09559969844737785,0.9210926187454191,0.9606418201907005,0.8429752066115702,0.8497959183673469
25,500,logit,hs_cavi_corr,0.03572765721804693,0.82,0.113503870713066,0.9213071381326088,0.9607164899856185,0.8850931677018633,0.8497959183673469
25,500,logit,lasso_svi_indep,0.040972261618001424,0.8,0.15530727526515464,0.9174100359319973,0.9586606891173026,0.855072463768116,0.8497959183673469
25,500,logit,lasso_svi_corr,0.03759802246293539,0.84,0.19542065404000308,0.9167128479236311,0.9578316559098687,0.8664688427299704,0.8848979591836734
25,500,logit,lasso_cavi_indep,0.040070329916600526,0.8,0.15649506084490414,0.916694971308032,0.9582545659323958,0.88,0.8497959183673469
25,500,logit,lasso_cavi_corr,0.038072464295687815,0.84,0.1948755956334348,0.9158547703748726,0.9577148808543657,0.8696969696969697,0.8848979591836734
25,500,logit,ridge_svi_indep,0.05269945385789213,0.72,0.17077196636261055,0.9082750853608395,0.9532279033245941,0.8670694864048338,0.8163265306122449
25,500,logit,ridge_svi_corr,0.051884579234590285,0.78,0.22217580254435357,0.9066840665725165,0.9526702230496282,0.8296703296703297,0.8848979591836734
25,500,logit,ridge_cavi_indep,0.054316452226398755,0.74,0.17032716540954,0.9069343391909044,0.9527354948929196,0.8356545961002786,0.8163265306122449
25,500,logit,ridge_cavi_corr,0.05292597218890982,0.78,0.22099243973656987,0.9072739948872879,0.9528407809051695,0.8403361344537815,0.8497959183673469
24,500,logit,hs_svi_indep,0.05069962539917981,0.84,0.09321454854126135,0.9407810446097273,0.9121489660504664,0.7708333333333334,0.8163265306122449
24,500,logit,hs_svi_corr,0.05004791752298972,0.86,0.11182587226277738,0.9395663821361421,0.9094658743996933,0.8186046511627907,0.8163265306122449
24,500,logit,hs_cavi_indep,0.05157191564677596,0.84,0.09475270836433651,0.9408143230336611,0.911706173035772,0.782051282051282,0.8163265306122449
24,500,logit,hs_cavi_corr,0.052224984285044004,0.84,0.11380732916844961,0.9391171234130352,0.908350145929975,0.7754237288135594,0.7844897959183673
24,500,logit,lasso_svi_indep,0.07010511303509348,0.78,0.15834302851171056,0.9325945523220021,0.9008701667813586,0.7889908256880734,0.7844897959183673
24,500,logit,lasso_svi_corr,0.06685750706111954,0.78,0.20128310331627094,0.9296660510158239,0.8969897163950045,0.7971014492753623,0.7257142857142858
24,500,logit,lasso_cavi_indep,0.07041660161229481,0.7,0.16008976670524516,0.9297825254995924,0.8975668170277646,0.8078817733990148,0.6987755102040816
24,500,logit,lasso_cavi_corr,0.06736364251448872,0.76,0.20053202810420717,0.9285345846020733,0.895368938418768,0.8019323671497585,0.6987755102040816
24,500,logit,ridge_svi_indep,0.09332675108962742,0.6,0.17281550352561098,0.9187507279655236,0.8831518896969813,0.78301886792452835,0.6277551020408163
24,500,logit,ridge_svi_corr,0.09212588335078221,0.7,0.2267937400320076,0.919715802259605,0.8835223858798702,0.7681818181818182,0.7257142857142858
24,500,logit,ridge_cavi_indep,0.09603689055534495,0.62,0.1725721585504638,0.9195660493519027,0.883751701972221,0.7960199004975125,0.649795918367347
24,500,logit,ridge_cavi_corr,0.09456047094429998,0.68,0.22550068006656826,0.9194495748681343,0.8839281104851634,0.795,0.6987755102040816
23,500,logit,hs_svi_indep,0.03206477376125296,0.78,0.10583878259189256,0.8710307767464582,0.7813744770814909,0.7329545454545454,0.8163265306122449
23,500,logit,hs_svi_corr,0.031991966287123606,0.78,0.12749358435048894,0.8712924837741642,0.7795769130458747,0.7127659574468085,0.8163265306122449
23,500,logit,hs_cavi_indep,0.03284141610029311,0.78,0.10770875876048927,0.8702979970688813,0.7793496006761439,0.7081081081081081,0.8163265306122449
23,500,logit,hs_cavi_corr,0.03130940428780525,0.78,0.1310561325794219,0.8704201270151442,0.7794441839976938,0.7150537634408602,0.8163265306122449
23,500,logit,lasso_svi_indep,0.035808226490136666,0.74,0.15935934767941112,0.8648719380277758,0.7709187421737957,0.6911764705882353,0.7542857142857142
23,500,logit,lasso_svi_corr,0.035507280801485,0.7,0.2018013802250741,0.8596552446088352,0.7569635617411593,0.681592039800995,0.6734693877551021
23,500,logit,lasso_cavi_indep,0.03605922714944127,0.68,0.16098846154550986,0.8620106078581897,0.7660565370218951,0.6884422110552764,0.6734693877551021
23,500,logit,lasso_cavi_corr,0.03500142392090836,0.7,0.20142592813381655,0.8606671784492986,0.761333689233418,0.6868686868686869,0.6734693877551021
23,500,logit,ridge_svi_indep,0.04760170040645699,0.54,0.17351087835850532,0.8515772210203084,0.7510430328552756,0.6649484536082474,0.529795918367347
23,500,logit,ridge_svi_corr,0.047015889397581855,0.64,0.22649207856920542,0.8483320538767535,0.74335995216403306,0.679144385026738,0.6073469387755102
23,500,logit,ridge_cavi_indep,0.04875281730238713,0.54,0.17319611479850477,0.8511061483704375,0.749296992750505,0.6923076923076923,0.529795918367347
23,500,logit,ridge_cavi_corr,0.04752781126640307,0.7,0.2261722885636756,0.8510538069648963,0.7489934384423769,0.6956521739130435,0.6734693877551021
22,500,logit,hs_svi_indep,0.03085016242216418,0.8,0.11271310970795831,0.798325762717764,0.8694471971811236,0.7474489795918368,0.8497959183673469
22,500,logit,hs_svi_corr,0.029101455355940102,0.78,0.13951987506647848,0.799544022694443,0.8686468269067013,0.743073047858942,0.8497959183673469
22,500,logit,hs_cavi_indep,0.031195716818920093,0.8,0.11550076263235966,0.8022764057849945,0.8717964982477734,0.7455919395465995,0.8848979591836734
22,500,logit,hs_cavi_corr,0.029950755128124878,0.8,0.1427245513271822,0.8023634243547573,0.8711237661065387,0.7512820512820513,0.8497959183673469
22,500,logit,lasso_svi_indep,0.033490594903590465,0.76,0.1556413220759372,0.7990567187037714,0.8683744554873555,0.7369727047146402,0.8497959183673469
22,500,logit,lasso_svi_corr,0.032213518630404454,0.74,0.19691167015487895,0.7932264745296647,0.8627856041700782,0.7288135593220338,0.7844897959183673
22,500,logit,lasso_cavi_indep,0.03182396409781923,0.66,0.158167694132308,0.7959762613341687,0.8641589470592743,0.7461928934010152,0.6987755102040816
22,500,logit,lasso_cavi_corr,0.03185435076762257,0.7,0.19607984213958063,0.7950016533528255,0.8633854317171918,0.7468030690537084,0.7257142857142858
22,500,logit,ridge_svi_indep,0.04056873975199122,0.66,0.16790198278704221,0.7831497241511338,0.8552648538190448,0.75,0.6987755102040816
22,500,logit,ridge_svi_corr,0.03898462147123266,0.74,0.21558511955818482,0.7841417358464297,0.8569602955267149,0.7460732984293194,0.8163265306122449
22,500,logit,ridge_cavi_indep,0.04069382820027149,0.66,0.1677871737482132,0.7805565707722028,0.8543159425296517,0.7460732984293194,0.6987755102040816
22,500,logit,ridge_cavi_corr,0.03960751905553957,0.74,0.2144885313368427,0.7812179119024,0.8542984251905054,0.7467362924281984,0.8163265306122449
21,500,logit,hs_svi_indep,0.06180837423624548,0.8,0.11307486253799591,0.9122461400474086,0.9098970811184093,0.8167330677290837,0.8848979591836734
21,500,logit,hs_svi_corr,0.059995862948525,0.82,0.13902077795672887,0.9086264334678711,0.904097120894106,0.7886792452830189,0.9216326530612244
21,500,logit,hs_cavi_indep,0.061707750218265786,0.8,0.11422641957361382,0.9121980908450253,0.909497412560988,0.8207171314741036,0.8848979591836734
21,500,logit,hs_cavi_corr,0.06107167174741591,0.82,0.1408181026079376,0.9096835159203024,0.9060239046807341,0.8247011952191236,0.8848979591836734
21,500,logit,lasso_svi_indep,0.06969965094770608,0.76,0.15706953638358023,0.899481068614261,0.8927232109160432,0.7862595419847328,0.8848979591836734
21,500,logit,lasso_svi_corr,0.06519353138372028,0.76,0.20128729579249188,0.8967582804792107,0.8908250785897913,0.8311688311688312,0.8848979591836734
21,500,logit,lasso_cavi_indep,0.06597268328812504,0.72,0.15961545767041468,0.8964219360625281,0.8901121514187478,0.789272030651341,0.8163265306122449
21,500,logit,lasso_cavi_corr,0.06571930031061253,0.74,0.20054065501826307,0.8951886732013582,0.8888621420688341,0.8371040723981901,0.8163265306122449
21,500,logit,ridge_svi_indep,0.08144855715653629,0.6,0.17117039893303054,0.8797969120379269,0.8711841564624302,0.7392857142857143,0.649795918367347
21,500,logit,ridge_svi_corr,0.07889471573691598,0.74,0.22505494945261395,0.8838650778397079,0.87596245144968,0.7657992565055762,0.8497959183673469
21,500,logit,ridge_cavi_indep,0.0822602511891465,0.58,0.1708313256610056,0.8815426997245179,0.873186268430479,0.7446808510638298,0.6277551020408163
21,500,logit,ridge_cavi_corr,0.08098457713108206,0.74,0.22442124765465293,0.8811903389070408,0.8728586045789389,0.7455830388692579,0.8497959183673469
20,500,logit,hs_svi_indep,0.06861716851465258,0.86,0.10997834721974584,0.9479438991104754,0.9621037648722185,0.8307692307692308,0.9216326530612244
20,500,logit,hs_svi_corr,0.06726232083130715,0.86,0.13351218944780022,0.9476314967362173,0.9617895127086846,0.8154761904761905,0.9216326530612244
20,500,logit,hs_cavi_indep,0.07005935740103494,0.86,0.11080228439720242,0.94804255249182,0.9620291008507916,0.8130563798219584,0.9216326530612244
20,500,logit,hs_cavi_corr,0.07066133474174058,0.86,0.1328645182990197,0.9474506322037521,0.9616272709514373,0.8242424242424242,0.9216326530612244
20,500,logit,lasso_svi_indep,0.08382372215146551,0.78,0.15940028205297907,0.9420740229204689,0.9576504622676926,0.8333333333333334,0.8497959183673469
20,500,logit,lasso_svi_corr,0.07882123026275457,0.78,0.20496979871840149,0.9405777799700752,0.9566440194650258,0.8307210031347962,0.8497959183673469
20,500,logit,lasso_cavi_indep,0.08445919081770961,0.74,0.1608633857818716,0.9407093178118681,0.9567872344480534,0.83125,0.7844897959183673
20,500,logit,lasso_cavi_corr,0.0794231589718517,0.78,0.20451336638164047,0.9401667242144724,0.9563320912826135,0.8364779874213837,0.8497959183673469
20,500,logit,ridge_svi_indep,0.10222924905862737,0.58,0.17350449889606007,0.9313043621236785,0.9502912888239325,0.8,0.6073469387755102
20,500,logit,ridge_svi_corr,0.09985011226819031,0.66,0.23123963795602345,0.9318798401815223,0.9505741905045376,0.8167701863354038,0.649795918367347
20,500,logit,ridge_cavi_indep,0.10632606166086915,0.58,0.173448348521775,0.9308439796774034,0.9499913982799502,0.8105590062111802,0.6073469387755102
20,500,logit,ridge_cavi_corr,0.10465701556136124,0.66,0.23016959679498641,0.9309097485982999,0.9499714064101111,0.8771929824561403,0.649795918367347
2,500,logit,hs_svi_indep,0.03117063040935285,0.8,0.10590197402626376,0.8418475406225114,0.7757615841552313,0.6106870229007634,0.8497959183673469
2,500,logit,hs_svi_corr,0.030660867158438597,0.82,0.1264336556362368,0.8416781036615327,0.7772377229292082,0.6205533596837944,0.8497959183673469
2,500,logit,hs_cavi_indep,0.031055992249932735,0.8,0.10794551018473114,0.8423727952015453,0.7776766782504413,0.5955056179775281,0.8497959183673469
2,500,logit,hs_cavi_corr,0.030349478790056388,0.8,0.12938283339977766,0.8425591758586218,0.7791051332944002,0.5910780669144982,0.8497959183673469
2,500,logit,lasso_svi_indep,0.03248729964554787,0.76,0.1544116355352125,0.8377810535590233,0.7799968571340117,0.7135135135135136,0.7844897959183673
2,500,logit,lasso_svi_corr,0.03078736169580182,0.78,0.19423650136270182,0.8348667378301903,0.7764059366945628,0.6329113924050633,0.8163265306122449
2,500,logit,lasso_cavi_indep,0.03066900343700749,0.7,0.15726602865561068,0.8357647537233772,0.7773693922021777,0.5688405797101449,0.6987755102040816
2,500,logit,lasso_cavi_corr,0.030493116854617967,0.78,0.19390385582590686,0.8348159067418967,0.7767624203452763,0.564748201438849,0.8163265306122449
2,500,logit,ridge_svi_indep,0.04028429436964562,0.62,0.16959773366352582,0.8241413782002406,0.7672533235769555,0.7175141242937854,0.6277551020408163
2,500,logit,ridge_svi_corr,0.038937908329876876,0.76,0.2188599708607238,0.8242599840729257,0.7649036820898321,0.6763285024154589,0.7542857142857142
2,500,logit,ridge_cavi_indep,0.04023255562041154,0.64,0.1694819829987172,0.8241752655924364,0.7660861213142359,0.72,0.649795918367347
2,500,logit,ridge_cavi_corr,0.0391531134708117,0.8,0.21810733093408882,0.8244802521221979,0.7671000846544274,0.6919191919191919,0.8163265306122449
19,500,logit,hs_svi_indep,0.055022468875050495,0.8,0.1013924605145173,0.9243924543501612,0.8997848205373068,0.7685185185185185,0.8848979591836734
19,500,logit,hs_svi_corr,0.05458241667606773,0.8,0.12245547731311578,0.9247113319011815,0.9003954793168546,0.7685185185185185,0.8848979591836734
19,500,logit,hs_cavi_indep,0.05741085217211675,0.8,0.10310166336224448,0.9244763694951665,0.9001086579149707,0.7695852534562212,0.8848979591836734
19,500,logit,hs_cavi_corr,0.05595740309858284,0.8,0.12449866214391239,0.9248791621911923,0.900838071789993,0.7674418604651163,0.8848979591836734
19,500,logit,lasso_svi_indep,0.05876841398685171,0.74,0.157418640830249,0.9261546723952739,0.9024906520516358,0.784037558685446,0.8497959183673469
19,500,logit,lasso_svi_corr,0.05257952255558155,0.74,0.20202119769060764,0.9249462943071965,0.9020182855162896,0.7589285714285714,0.8497959183673469
19,500,logit,lasso_cavi_indep,0.05677803132268252,0.74,0.15824028492222578,0.924140708915145,0.9006349987206167,0.7555555555555555,0.8497959183673469
19,500,logit,lasso_cavi_corr,0.05216310964743179,0.76,0.20173944413857695,0.9242917561761547,0.9010304763776908,0.7522123893805309,0.8848979591836734
19,500,logit,ridge_svi_indep,0.06793507671607985,0.64,0.17187852533331308,0.9175449785177229,0.8938193618776294,0.8351648351648352,0.6987755102040816
19,500,logit,ridge_svi_corr,0.06731299020214591,0.74,0.23011455275117382,0.9182162996777659,0.8945351909572162,0.8210526315789474,0.8497959183673469
19,500,logit,ridge_cavi_indep,0.07098696126221749,0.64,0.17155700597625506,0.9187869226638024,0.8955507392322934,0.824468085106383,0.6987755102040816
19,500,logit,ridge_cavi_corr,0.06927724406042331,0.72,0.22948456659401908,0.9190218850698174,0.8961596501367268,0.8235294117647058,0.8163265306122449
18,500,logit,hs_svi_indep,0.10924498010367727,0.78,0.08763479607912769,0.9698824365351075,0.9757977847666081,0.9080882352941176,0.7542857142857142
18,500,logit,hs_svi_corr,0.10939487287835631,0.78,0.10296512872670971,0.969801692397132,0.9756952726308467,0.9021739130434783,0.7542857142857142
18,500,logit,hs_cavi_indep,0.11236643368069653,0.78,0.0880818200596771,0.969801692397132,0.9757356798520074,0.9080882352941176,0.7542857142857142
18,500,logit,hs_cavi_corr,0.11308511691473272,0.78,0.10292479024643314,0.9699308830178929,0.9758471076672088,0.9104477611940298,0.7542857142857142
18,500,logit,lasso_svi_indep,0.13524471509854993,0.78,0.15692105012295768,0.9675408565338156,0.9731697928447373,0.9285714285714286,0.8163265306122449
18,500,logit,lasso_svi_corr,0.12807963010667217,0.8,0.1998151345603985,0.9665396292229184,0.9723600993643012,0.9188191881918819,0.7257142857142858
18,500,logit,lasso_cavi_indep,0.13486489673362362,0.74,0.1578698383876879,0.9672178799819133,0.9730856304189307,0.9219330855018587,0.7257142857142858
18,500,logit,lasso_cavi_corr,0.12647239001965585,0.78,0.19963906101141654,0.9665719268781087,0.9723870269507559,0.9191176470588235,0.7257142857142858
18,500,logit,ridge_svi_indep,0.16850953140869387,0.66,0.1719390525677316,0.958578257218526,0.9654532731270902,0.9163498098859315,0.649795918367347
18,500,logit,ridge_svi_corr,0.16506420178379042,0.74,0.22888153372287542,0.9590788708739746,0.9658339299149827,0.9132075471698113,0.649795918367347
18,500,logit,ridge_cavi_indep,0.17230697813865103,0.66,0.1719597425391434,0.9598055681157548,0.9665456077469964,0.914179104477612,0.6277551020408163
18,500,logit,ridge_cavi_corr,0.16961908333779718,0.7,0.22844986789744037,0.9596279310122086,0.9663739383376642,0.9138576779026217,0.6073469387755102
17,500,logit,hs_svi_indep,0.013439130276772463,0.8,0.10743504589570346,0.8121468926553672,0.8112903102226445,0.7217391304347827,0.8497959183673469
17,500,logit,hs_svi_corr,0.013661832291993168,0.8,0.12500650014996778,0.8104134565998973,0.8091304652884247,0.7342342342342343,0.8497959183673469
17,500,logit,hs_cavi_indep,0.013858156899142247,0.8,0.10959260333026032,0.8095788392398562,0.808565408484029,0.7309417040358744,0.8497959183673469
17,500,logit,hs_cavi_corr,0.013551658957995136,0.8,0.12798816656654566,0.8093059835644582,0.8074398795252323,0.7397260273972602,0.8497959183673469
17,500,logit,lasso_svi_indep,0.015652810045590576,0.8,0.15393638890419364,0.8030945043656909,0.7984025247156539,0.7149122807017544,0.8163265306122449
17,500,logit,lasso_svi_corr,0.014627112819808325,0.82,0.19070608767794442,0.7996597329224447,0.7913801749072327,0.6807692307692308,0.8497959183673469
17,500,logit,lasso_cavi_indep,0.014434115671159709,0.8,0.15576247067056329,0.8008314072932717,0.7936565466483706,0.70995670995671,0.8163265306122449
17,500,logit,lasso_cavi_corr,0.014379160778445806,0.82,0.19004758394292717,0.79998073959938365,0.7921425690793976,0.698744769874477,0.8497959183673469
17,500,logit,ridge_svi_indep,0.020190824967917485,0.76,0.16921690072583648,0.7878787878787878,0.7727013879360854,0.658273381294964,0.7844897959183673
17,500,logit,ridge_svi_corr,0.01988513856077202,0.8,0.21514443926598653,0.7917469183359014,0.7791809399616338,0.6795366795366795,0.8163265306122449
17,500,logit,ridge_cavi_indep,0.020270844065941672,0.76,0.16884763641988304,0.7923086800205444,0.7800521047987831,0.6618705035971223,0.7844897959183673
17,500,logit,ridge_cavi_corr,0.019553720960745292,0.8,0.21457239958871563,0.7927901900359527,0.7801048135896546,0.6715328467153284,0.8163265306122449
16,500,logit,hs_svi_indep,0.07240350361905602,0.8,0.11009675302216079,0.9110876623376624,0.9299424096039265,0.8586956521739131,0.8848979591836734
16,500,logit,hs_svi_corr,0.07150479733502065,0.8,0.13265049125090503,0.9123376623376623,0.9310536929268748,0.8491228070175438,0.8848979591836734
16,500,logit,hs_cavi_indep,0.0734445428648193,0.8,0.11060714350861009,0.9117207792207792,0.9302087503597803,0.8597122302158273,0.8848979591836734
16,500,logit,hs_cavi_corr,0.07275465675926618,0.8,0.1346396466346964,0.9123863636363636,0.931049852302424,0.8115015974440895,0.8848979591836734
16,500,logit,lasso_svi_indep,0.0821969345419281,0.76,0.15829579581957684,0.9137662337662338,0.9328338834275265,0.8187702265372169,0.8848979591836734
16,500,logit,lasso_svi_corr,0.07869038332112467,0.76,0.2010448748462387,0.9122077922077922,0.9324433814066329,0.804416403785489,0.8848979591836734
16,500,logit,lasso_cavi_indep,0.0812891945853695,0.74,0.15972640432079901,0.9128409090909091,0.9326316338227022,0.8102893890675241,0.8497959183673469
16,500,logit,lasso_cavi_corr,0.07909216152105121,0.76,0.2007178948510411,0.9123538961038961,0.932174907568142,0.8095238095238095,0.8848979591836734
16,500,logit,ridge_svi_indep,0.09936078247254641,0.66,0.1724820613130207,0.9080357142857143,0.9271759245207851,0.8333333333333334,0.7257142857142858
16,500,logit,ridge_svi_corr,0.09697594411699605,0.7,0.22680963188872327,0.91081168831168835,0.9301807406548608,0.8442906574394463,0.7844897959183673
16,500,logit,ridge_cavi_indep,0.10031321026115617,0.68,0.17208606309180197,0.9096266233766234,0.9289002933515116,0.8012618296529969,0.7542857142857142
16,500,logit,ridge_cavi_corr,0.09851313853787592,0.72,0.2263246586485578,0.9093344155844156,0.9286954538256409,0.8012618296529969,0.8163265306122449
15,500,logit,hs_svi_indep,0.04805073624593425,0.82,0.1038794870584971,0.8895864169176066,0.9301341898848525,0.7710526315789473,0.8848979591836734
15,500,logit,hs_svi_corr,0.04768535017761606,0.82,0.12425610542657851,0.8915939366100137,0.9317163101090177,0.7917808219178082,0.8848979591836734
15,500,logit,hs_cavi_indep,0.04805981418873296,0.82,0.10565664434202846,0.8907603055513024,0.930823782465587,0.784366576819407,0.8848979591836734
15,500,logit,hs_cavi_corr,0.04749005746442875,0.82,0.12772225033117138,0.8919852328212456,0.9317564652231656,0.7859078590785907,0.8848979591836734
15,500,logit,lasso_svi_indep,0.05628914721482151,0.8,0.15640079896423806,0.8925126320624713,0.931896129990287,0.8440366972477065,0.8848979591836734
15,500,logit,lasso_svi_corr,0.05192556530360737,0.8,0.196881614391087,0.8904030350975689,0.9309671731286382,0.808695652173913,0.8848979591836734
